3.24.2	olim oculis nimium facta superba meis.
3.24.3	noster amor talis tribuit tibi, Cynthia, laudes:
3.24.4	versibus insignem te pudet esse meis.
3.24.5	mixtam te varia laudavi saepe figura,
3.24.6	ut, quod non esses, esse putaret amor;
3.24.7	et color est totiens roseo collatus Eoo,
3.24.8	cum tibi quaesitus candor in ore foret:
3.24.9	quod mihi non patrii poterant avertere amici,
3.24.10	eluere aut vasto Thessala saga mari,
3.24.11	hoc ego—non ferro, non igne coactus, at ipsa
3.24.12	naufragus Aegaea (vera fatebor) aqua.
3.24.13	correptus saevo Veneris torrebar aeno;
3.24.14	 vinctus eram versas in mea terga manus.
3.24.15	ecce coronatae portum tetigere carinae,
3.24.16	traiectae Syrtes, ancora iacta mihist.
3.24.17	nunc demum vasto fessi resipiscimus aestu,
3.24.18	vulneraque ad sanum nunc coiere mea.
3.24.19	Mens Bona, si qua dea's, tua me in sacraria dono!
3.24.20	exciderunt surdo tot mea vota Iovi.
3.25.1	Risus eram positis inter convivia mensis,
3.25.2	et de me poterat quilibet esse loquax.
3.25.3	quinque tibi potui servire fideliter annos:
3.25.4	ungue meam morso saepe querere fidem.
3.25.5	nil moveor lacrimis: ista sum captus ab arte;
3.25.6	semper ab insidiis, Cynthia, flere soles.
3.25.7	flebo ego discedens, sed fletum iniuria vincit:
3.25.8	tu bene conveniens non sinis ire iugum.
3.25.9	limina iam nostris valeant lacrimantia verbis,
3.25.10	nec tamen irata ianua fracta manu.
3.25.11	at te celatis aetas gravis urgeat annis,
3.25.12	et veniat formae ruga sinistra tuae!
3.25.13	vellere tum cupias albos a stirpe capillos,
3.25.14	iam speculo rugas increpitante tibi,
3.25.15	exclusa inque vicem fastus patiare superbos,
3.25.16	et quae fecisti facta queraris anus!
3.25.17	has tibi fatalis cecinit mea pagina diras:
3.25.18	eventum formae disce timere tuae!
4.1.1	hoc, quodcumque uides, hospes, qua maxima Roma est,
4.1.2	ante Phrygem Aenean collis et herba fuit;
4.1.3	atque ubi Nauali stant sacra Palatia Phoebo,
4.1.4	Euandri profugae concubuere boues.
4.1.5	fictilibus creuere deis haec aurea templa,
4.1.6	nec fuit opprobrio facta sine arte casa;
4.1.7	Tarpeiusque pater nuda de rupe tonabat,
4.1.8	et Tiberis nostris aduena bubus erat.
4.1.9	qua gradibus domus ista Remi se sustulit, olim
4.1.10	unus erat fratrum maxima regna focus.
4.1.11	curia, praetexto quae nunc nitet alta senatu,
4.1.12	pellitos habuit, rustica corda, Patres.
4.1.13	bucina cogebat priscos ad uerba Quiritis:
4.1.14	centum illi in prato saepe senatus erat.
4.1.15	nec sinuosa cauo pendebant uela theatro,
4.1.16	pulpita sollemnis non oluere crocos.
4.1.17	nulli cura fuit externos quaerere diuos,
4.1.18	cum tremeret patrio pendula turba sacro,
4.1.19	annuaque accenso celebrante Parilia faeno,
4.1.20	qualia nunc curto lustra nouantur equo.
4.1.21	Vesta coronatis pauper gaudebat asellis,
4.1.22	ducebant macrae uilia sacra boues.
4.1.23	parua saginati lustrabant compita porci,
4.1.24	pastor et ad calamos exta litabat ouis.
4.1.25	uerbera pellitus saetosa mouebat arator,
4.1.26	unde licens Fabius sacra Lupercus habet.
4.1.27	nec rudis infestis miles radiabat in armis:
4.1.28	miscebant usta proelia nuda sude.
4.1.29	prima galeritus posuit praetoria Lycmon,
4.1.30	magnaque pars Tatio rerum erat inter ouis.
4.1.31	hinc Tities Ramnesque uiri Luceresque Soloni,
4.1.32	quattuor hinc albos Romulus egit equos.
4.1.33	quippe suburbanae parua minus urbe Bouillae
4.1.34	et, qui nunc nulli, maxima turba Gabi.
4.1.35	et stetit Alba potens, albae suis omine nata,
4.1.36	ac tibi Fidenas longa erat isse uia.
4.1.37	nil patrium nisi nomen habet Romanus alumnus:
4.1.38	sanguinis altricem non pudet esse lupam.
4.1.39	huc melius profugos misisti, Troia, Penatis;
4.1.40	heu quali uecta est Dardana puppis aue!
4.1.41	iam bene spondebant tunc omina, quod nihil illam
4.1.42	laeserat abiegni uenter apertus equi,
4.1.43	cum pater in nati trepidus ceruice pependit,
4.1.44	et uerita est umeros urere flamma pios.
4.1.45	tunc animi uenere Deci Brutique secures,
4.1.46	uexit et ipsa sui Caesaris arma Venus,
4.1.47	arma resurgentis portans uictricia Troiae:
4.1.48	felix terra tuos cepit, Iule, deos,
4.1.49	si modo Auernalis tremulae cortina Sibyllae
4.1.50	dixit Auentino rura pianda Remo,
4.1.51	aut si Pergameae sero rata carmina uatis
4.1.52	longaeuum ad Priami uera fuere caput:
4.1.53	‘uertite equum, Danai! male uincitis! Ilia tellus
4.1.54	uiuet, et huic cineri Iuppiter arma dabit.’
4.1.55	optima nutricum nostris lupa Martia rebus,
4.1.56	qualia creuerunt moenia lacte tuo!
4.1.57	moenia namque pio coner disponere uersu:
4.1.58	ei mihi, quod nostro est paruus in ore sonus!
4.1.59	sed tamen exiguo quodcumque e pectore riui
4.1.60	fluxerit, hoc patriae seruiet omne meae.
4.1.61	Ennius hirsuta cingat sua dicta corona:
4.1.62	mi folia ex hedera porrige, Bacche, tua,
4.1.63	ut nostris tumefacta superbiat Vmbria libris,
4.1.64	Vmbria Romani patria Callimachi!
4.1.65	scandentis quisquis cernit de uallibus arces,
4.1.66	ingenio muros aestimet ille meo!
4.1.67	Roma, faue, tibi surgit opus, date candida ciues
4.1.68	omina, et inceptis dextera cantet auis!
4.1.69	sacra diesque canam et cognomina prisca locorum:
4.1.70	has meus ad metas sudet oportet equus.
4.1.71	quo ruis imprudens, uage, dicere fata, Properti?
4.1.72	non sunt a dextro condita fila colo.
4.1.73	accersis lacrimas cantans, auersus Apollo:
4.1.74	poscis ab inuita uerba pigenda lyra.
4.1.75	certa feram certis auctoribus, aut ego uates
4.1.76	nescius aerata signa mouere pila.
4.1.77	me creat Archytae suboles Babylonius Orops
4.1.78	Horon, et a proauo ducta Conone domus.
4.1.79	di mihi sunt testes non degenerasse propinquos,
4.1.80	inque meis libris nil prius esse fide.
4.1.81	nunc pretium fecere deos et (fallitur auro
4.1.82	Iuppiter) obliquae signa iterata rotae
4.1.83	felicesque Iouis stellas Martisque rapaces
4.1.84	et graue Saturni sidus in omne caput;
4.1.85	quid moueant Pisces animosaque signa Leonis,
4.1.86	lotus et Hesperia quid Capricornus aqua.
4.1.87	dicam: “Troia cades, et Troica Roma, resurges;”
4.1.88	et maris et terrae longa sepulcra canam.
4.1.89	dixi ego, cum geminos produceret Arria natos
4.1.90	(illa dabat natis arma uetante deo):
4.1.91	non posse ad patrios sua pila referre Penatis:
4.1.92	nempe meam firmant nunc duo busta fidem.
4.1.93	quippe Lupercus, equi dum saucia protegit ora,
4.1.94	heu sibi prolapso non bene cauit equo;
4.1.95	Gallus at, in castris dum credita signa tuetur,
4.1.96	concidit ante aquilae rostra cruenta suae:
4.1.97	fatales pueri, duo funera matris auarae!
4.1.98	uera, sed inuito, contigit ista fides.
4.1.99	idem ego, cum Cinarae traheret Lucina dolores,
4.1.100	et facerent uteri pondera lenta moram,
4.1.101	Iunonis facito uotum impetrabile dixi:
4.1.102	illa parit: libris est data palma meis!
4.1.103	hoc neque harenosum Libyae Iouis explicat antrum,
4.1.104	aut sibi commissos fibra locuta deos,
4.1.105	aut si quis motas cornicis senserit alas,
4.1.106	umbraue quae magicis mortua prodit aquis:
4.1.107	aspicienda uia est caeli uerusque per astra
4.1.108	trames, et ab zonis quinque petenda fides.
4.1.109	exemplum graue erit Calchas: namque Aulide it
4.1.110	ille bene haerentis ad pia saxa ratis;
4.1.111	idem Agamemnoniae ferrum ceruice puellae
4.1.112	tinxit, et Atrides uela cruenta dedit;
4.1.113	nec rediere tamen Danai: tu diruta fletum
4.1.114	supprime et Euboicos respice, Troia, sinus!
4.1.115	Nauplius ultores sub noctem porrigit ignis,
4.1.116	et natat exuuiis Graecia pressa suis.
4.1.117	uictor Oiliade, rape nunc et dilige uatem,
4.1.118	quam uetat auelli ueste Minerua sua!
4.1.119	hactenus historiae: nunc ad tua deuehar astra;
4.1.120	incipe tu lacrimis aequus adesse nouis.
4.1.121	Vmbria te notis antiqua Penatibus edit—
4.1.122	mentior? an patriae tangitur ora tuae?—
4.1.123	qua nebulosa cauo rorat Meuania campo,
4.1.124	et lacus aestiuis intepet Vmber aquis,
4.1.125	scandentisque Asis consurgit uertice murus,
4.1.126	murus ab ingenio notior ille tuo.
4.1.127	ossaque legisti non illa aetate legenda
4.1.128	patris et in tenuis cogeris ipse lares:
4.1.129	nam tua cum multi uersarent rura iuuenci,
4.1.130	abstulit excultas pertica tristis opes.
4.1.131	mox ubi bulla rudi dimissa est aurea collo,
4.1.132	matris et ante deos libera sumpta toga,
4.1.133	tum tibi pauca suo de carmine dictat Apollo
4.1.134	et uetat insano uerba tonare Foro.
4.1.135	at tu finge elegos, fallax opus: haec tua castra! -
4.1.136	scribat ut exemplo cetera turba tuo.
4.1.137	militiam Veneris blandis patiere sub armis,
4.1.138	et Veneris Pueris utilis hostis eris.
4.1.139	nam tibi uictrices quascumque labore parasti,
4.1.140	eludit palmas una puella tuas:
4.1.141	et bene cum fixum mento discusseris uncum,
4.1.142	nil erit hoc: rostro te premet ansa tuo.
4.1.143	illius arbitrio noctem lucemque uidebis:
4.1.144	gutta quoque ex oculis non nisi iussa cadet.
4.1.145	nec mille excubiae nec te signata iuuabunt
4.1.146	limina: persuasae fallere rima sat est.
4.1.147	nunc tua uel mediis puppis luctetur in undis,
4.1.148	uel licet armatis hostis inermis eas,
4.1.149	uel tremefacta cauo tellus diducat hiatum:
4.1.150	octipedis Cancri terga sinistra time.
4.2.1	 quid mirare meas tot in uno corpore formas,
4.2.2	accipe Vertumni signa paterna dei.
4.2.3	Tuscus ego et Tuscis orior, nec paenitet inter
4.2.4	proelia Volsinios deseruisse focos.
4.2.5	haec me turba iuuat, nec templo laetor eburno:
4.2.6	Romanum satis est posse uidere Forum.
4.2.7	hac quondam Tiberinus iter faciebat, et aiunt
4.2.8	remorum auditos per uada pulsa sonos:
4.2.9	at postquam ille suis tantum concessit alumnis,
4.2.10	Vertumnus uerso dicor ab amne deus.
4.2.11	
4.2.12	seu, quia uertentis fructum praecepimus anni,
4.2.13	Vertumni rursus credidit esse sacrum.
4.2.14	prima mihi uariat liuentibus uua racemis,
4.2.15	et coma lactenti spicea fruge tumet;
4.2.16	hic dulcis cerasos, hic autumnalia pruna
4.2.17	cernis et aestiuo mora rubere die;
4.2.18	insitor hic it pomosa uota corona,
4.2.19	cum pirus inuito stipite mala tulit.
4.2.20	mendax fama, noces: alius mihi nominis index:
4.2.21	de se narranti tu modo crede deo.
4.2.22	opportuna mea est cunctis natura figuris:
4.2.23	in quamcumque uoles uerte, decorus ero.
4.2.24	indue me Cois, fiam non dura puella:
4.2.25	meque uirum sumpta quis neget esse toga?
4.2.26	da falcem et torto frontem mihi comprime faeno:
4.2.27	iurabis nostra gramina secta manu.
4.2.28	arma tuli quondam et, memini, laudabar in illis:
4.2.29	corbis et imposito pondere messor eram.
4.2.30	sobrius ad lites: at cum est imposta corona,
4.2.31	clamabis capiti uina subisse meo.
4.2.32	cinge caput mitra, speciem furabor Iacchi;
4.2.33	furabor Phoebi, si modo plectra dabis.
4.2.34	cassibus impositis uenor: sed harundine sumpta
4.2.35	fautor plumoso sum deus aucupio.
4.2.36	est etiam aurigae species Vertumnus et eius
4.2.37	traicit alterno qui leue pondus equo.
4.2.38	suppetat hic, piscis calamo praedabor, et ibo
4.2.39	mundus demissis institor in tunicis.
4.2.40	pastorem ad baculum possum curuare uel idem
4.2.41	sirpiculis medio puluere ferre rosam.
4.2.42	nam quid ego adiciam, de quo mihi maxima fama est,
4.2.43	hortorum in manibus dona probata meis?
4.2.44	caeruleus cucumis tumidoque cucurbita uentre
4.2.45	me notat et iunco brassica uincta leui;
4.2.46	nec flos ullus hiat pratis, quin ille decenter
4.2.47	impositus fronti langueat ante meae.
4.2.48	at mihi, quod formas unus uertebar in omnis,
4.2.49	nomen ab euentu patria lingua dedit;
4.2.50	et tu, Roma, meis tribuisti praemia Tuscis,
4.2.51	(unde hodie Vicus nomina Tuscus habet),
4.2.52	tempore quo sociis uenit Lycomedius armis
4.2.53	atque Sabina feri contudit arma Tati.
4.2.54	uidi ego labentis acies et tela caduca,
4.2.55	atque hostis turpi terga dedisse fugae.
4.2.56	sed facias, diuum Sator, ut Romana per aeuum
4.2.57	transeat ante meos turba togata pedes.
4.2.58	sex superant uersus: te, qui ad uadimonia curris,
4.2.59	non moror: haec spatiis ultima creta meis.
4.2.60	stipes acernus eram, properanti falce dolatus,
4.2.61	ante Numam grata pauper in urbe deus.
4.2.62	at tibi, Mamurri, formae caelator aenae,
4.2.63	tellus artifices ne terat Osca manus,
4.2.64	qui me tam docilis potuisti fundere in usus.
4.2.65	unum opus est, operi non datur unus honos.
4.3.1	 haec Arethusa suo mittit mandata Lycotae,
4.3.2	cum totiens absis, si potes esse meus.
4.3.3	si qua tamen tibi lecturo pars oblita derit,
4.3.4	haec erit e lacrimis facta litura meis:
4.3.5	aut si qua incerto fallet te littera tractu,
4.3.6	signa meae dextrae iam morientis erunt.
4.3.7	te modo uiderunt iteratos Bactra per ortus,
4.3.8	te modo munito Sericus hostis equo,
4.3.9	hibernique Getae, pictoque Britannia curru,
4.3.10	ustus et Eoa decolor Indus aqua.
4.3.11	haecne marita fides et parce auia noctes,
4.3.12	cum rudis urgenti bracchia uicta dedi?
4.3.13	quae mihi deductae fax omen praetulit, illa
4.3.14	traxit ab euerso lumina nigra rogo;
4.3.15	et Stygio sum sparsa lacu, nec recta capillis
4.3.16	uitta data est: nupsi non comitante deo.
4.3.17	omnibus heu portis pendent mea noxia uota:
4.3.18	texitur haec castris quarta lacerna tuis.
4.3.19	occidat, immerita qui carpsit ab arbore uallum
4.3.20	et struxit querulas rauca per ossa tubas,
4.3.21	dignior obliquo funem qui torqueat Ocno,
4.3.22	aeternusque tuam pascat, aselle, famem!
4.3.23	dic mihi, num teneros urit lorica lacertos?
4.3.24	num grauis imbellis atterit hasta manus?
4.3.25	haec noceant potius, quam dentibus ulla puella
4.3.26	det mihi plorandas per tua colla notas!
4.3.27	diceris et macie uultum tenuasse: sed opto
4.3.28	e desiderio sit color iste meo.
4.3.29	at mihi cum noctes induxit uesper amaras,
4.3.30	si qua relicta iacent, osculor arma tua;
4.3.31	tum queror in toto non sidere pallia lecto,
4.3.32	lucis et auctores non dare carmen auis.
4.3.33	noctibus hibernis castrensia pensa laboro
4.3.34	et Tyria in clauos uellera secta tuos;
4.3.35	et disco, qua parte fluat uincendus Araxes,
4.3.36	quot sine aqua Parthus milia currat equus;
4.3.37	cogor et e tabula pictos ediscere mundos,
4.3.38	qualis et haec docti sit positura dei,
4.3.39	quae tellus sit lenta gelu, quae putris ab aestu,
4.3.40	uentus in Italiam qui bene uela ferat.
4.3.41	assidet una soror, curis et pallida nutrix
4.3.42	peierat hiberni temporis esse moras.
4.3.43	felix Hippolyte! nuda tulit arma papilla
4.3.44	et texit galea barbara molle caput.
4.3.45	Romanis utinam patuissent castra puellis!
4.3.46	essem militiae sarcina fida tuae,
4.3.47	nec me tardarent Scythiae iuga, cum Paper altas
4.3.48	Africus in glaciem frigore nectit aquas.
4.3.49	omnis amor magnus, sed aperto in coniuge maior:
4.3.50	hanc Venus, ut uiuat, uentilat ipsa facem.
4.3.51	nam mihi quo Poenis ter purpura fulgeat ostris
4.3.52	crystallusque meas ornet aquosa manus?
4.3.53	omnia surda tacent, rarisque assueta kalendis
4.3.54	uix aperit clausos una puella Lares,
4.3.55	Claugidos et catulae uox est mihi grata querentis:
4.3.56	illa tui partem uindicat una tori.
4.3.57	flore sacella tego, uerbenis compita uelo,
4.3.58	et crepat ad ueteres herba Sabina focos.
4.3.59	siue in finitimo gemuit stans noctua tigno,
4.3.60	seu uoluit tangi parca lucerna mero,
4.3.61	illa dies hornis caedem denuntiat agnis,
4.3.62	succinctique calent ad noua lucra popae.
4.3.63	ne, precor, ascensis tanti sit gloria Bactris,
4.3.64	raptaue odorato carbasa lina duci,
4.3.65	plumbea cum tortae sparguntur pondera fundae,
4.3.66	subdolus et uersis increpat arcus equis!
4.3.67	sed (tua sic domitis Parthae telluris alumnis
4.3.68	pura triumphantis hasta sequatur equos)
4.3.69	incorrupta mei conserua foedera lecti!
4.3.70	hac ego te sola lege redisse uelim:
4.3.71	armaque cum tulero portae uotiua Capenae,
4.3.72	subscribam ‘salvo grata puella uiro.’
4.4.1	 Tarpeium nemus et Tarpeiae turpe sepulcrum
4.4.2	fabor et antiqui limina capta Iouis.
4.4.3	lucus erat felix hederoso conditus antro,
4.4.4	multaque natiuis obstrepit arbor aquis,
4.4.5	Siluani ramosa domus, quo dulcis ab aestu
4.4.6	fistula poturas ire iubebat ouis.
4.4.7	hunc Tatius fontem uallo praecingit acerno,
4.4.8	fidaque suggesta castra coronat humo.
4.4.9	quid tum Roma fuit, tubicen uicina Curetis
4.4.10	cum quateret lento murmure saxa Iouis?
4.4.11	atque ubi nunc terris dicuntur iura subactis,
4.4.12	stabant Romano pila Sabina Foro.
4.4.13	murus erant montes: ubi nunc est curia saepta,
4.4.14	bellicus ex illo fonte bibebat equus.
4.4.15	hinc Tarpeia deae fontem libauit: at illi
4.4.16	urgebat medium fictilis urna caput.
4.4.17	et satis una malae potuit mors esse puellae,
4.4.18	quae uoluit flammas fallere, Vesta, tuas?
4.4.19	uidit harenosis Tatium proludere campis
4.4.20	pictaque per flauas arma leuare iubas:
4.4.21	obstipuit regis facie et regalibus armis,
4.4.22	interque oblitas excidit urna manus.
4.4.23	saepe illa immeritae causata est omina lunae,
4.4.24	et sibi tingendas dixit in amne comas:
4.4.25	saepe tulit blandis argentea lilia Nymphis,
4.4.26	Romula ne faciem laederet hasta Tati.
4.4.27	dumque subit primo Capitolia nubila fumo,
4.4.28	rettulit hirsutis bracchia secta rubis,
4.4.29	et sua Tarpeia residens ita fleuit ab arce
4.4.30	uulnera, uicino non patienda Ioui:
4.4.31	‘ignes castrorum et Tatiae praetoria turmae
4.4.32	et formosa oculis arma Sabina meis,
4.4.33	o utinam ad uestros sedeam captiua Penatis,
4.4.34	dum captiua mei conspicer ora Tati!
4.4.35	Romani montes, et montibus addita Roma,
4.4.36	et ualeat probro Vesta pudenda meo:
4.4.37	ille equus, ille meos in castra reponet amores,
4.4.38	cui Tatius dextras collocat ipse iubas!
4.4.39	quid mirum in patrios Scyllam saeuisse capillos,
4.4.40	candidaque in saeuos inguina uersa canis?
4.4.41	prodita quid mirum fraterni cornua monstri,
4.4.42	cum patuit lecto stamine torta uia?
4.4.43	quantum ego sum Ausoniis crimen factura puellis,
4.4.44	improba uirgineo lecta ministra foco!
4.4.45	Pallados exstinctos si quis mirabitur ignis,
4.4.46	ignoscat: lacrimis spargitur ara meis.
4.4.47	cras, ut rumor ait, tota potabitur urbe:
4.4.48	tu cape spinosi rorida terga iugi.
4.4.49	lubrica tota uia est et perfida: quippe tacentis
4.4.50	fallaci celat limite semper aquas.
4.4.51	o utinam magicae nossem cantamina Musae!
4.4.52	haec quoque formoso lingua tulisset opem.
4.4.53	te toga picta decet, non quem sine matris honore
4.4.54	nutrit inhumanae dura papilla lupae.
4.4.55	hic, hospes, patria metuar regina sub aula?
4.4.56	dos tibi non humilis prodita Roma uenit.
4.4.57	si minus, at raptae ne sint impune Sabinae:
4.4.58	me rape et alterna lege repende uices!
4.4.59	commissas acies ego possum ere: nuptae
4.4.60	uos medium palla foedus inite mea.
4.4.61	adde Hymenaee modos, tubicen fera murmura conde:
4.4.62	credite, uestra meus molliet arma torus.
4.4.63	et iam quarta canit uenturam bucina lucem,
4.4.64	ipsaque in Oceanum sidera lapsa cadunt.
4.4.65	experiar somnum, de te mihi somnia quaeram:
4.4.66	fac uenias oculis umbra benigna meis.’
4.4.67	dixit, et incerto permisit bracchia somno,
4.4.68	nescia se furiis accubuisse nouis.
4.4.69	nam Vesta, Iliacae felix tutela fauillae,
4.4.70	culpam alit et plures condit in ossa faces.
4.4.71	illa ruit, qualis celerem prope Thermodonta
4.4.72	Strymonis abscisso fertur aperta sinu.
4.4.73	urbi festus erat (dixere Parilia patres),
4.4.74	hic primus coepit moenibus esse dies,
4.4.75	annua pastorum conuiuia, lusus in urbe,
4.4.76	cum pagana madent fercula diuitiis,
4.4.77	cumque super raros faeni flammantis aceruos
4.4.78	traicit immundos ebria turba pedes.
4.4.79	Romulus excubias decreuit in otia i
4.4.80	atque intermissa castra silere tuba.
4.4.81	hoc Tarpeia suum tempus rata conuenit hostem:
4.4.82	pacta ligat, pactis ipsa futura comes.
4.4.83	mons erat ascensu dubius festoque remissus
4.4.84	nec mora, uocalis occupat ense canis.
4.4.85	omnia praebebant somnos: sed Iuppiter unus
4.4.86	decreuit poenis inuigilare suis.
4.4.87	prodiderat portaeque fidem patriamque iacentem,
4.4.88	nubendique petit, quem uelit, ipsa diem.
4.4.89	at Tatius (neque enim sceleri dedit hostis honorem)
4.4.90	nube ait et regni scande cubile mei!
4.4.91	dixit, et ingestis comitum super obruit armis.
4.4.92	haec, uirgo, officiis dos erat apta tuis.
4.4.93	a duce Tarpeia mons est cognomen adeptus:
4.4.94	o vigil, iniuste praemia sortis habes.
4.5.1	 terra tuum spinis obducat, lena, sepulcrum,
4.5.2	et tua, quod non uis, sentiat umbra sitim;
4.5.3	nec sedeant cineri Manes, et Cerberus ultor
4.5.4	turpia ieiuno terreat ossa sono!
4.5.5	docta uel Hippolytum Veneri mollire negantem,
4.5.6	concordique toro pessima semper auis,
4.5.7	Penelopen quoque neglecto rumore mariti
4.5.8	nubere lasciuo cogeret Antinoo.
4.5.9	illa uelit, poterit magnes non ducere ferrum,
4.5.10	et uolucris nidis esse nouerca suis.
4.5.11	quippe et, Collinas ad fossam mouerit herbas,
4.5.12	stantia currenti diluerentur aqua:
4.5.13	audax cantatae leges imponere lunae
4.5.14	et sua nocturno fallere terga lupo,
4.5.15	posset ut intentos astu caecare maritos,
4.5.16	cornicum immeritas eruit ungue genas;
4.5.17	consuluitque striges nostro de sanguine, et in me
4.5.18	hippomanes fetae semina legit equae.
4.5.19	exorabat opus uerbis, ceu blanda perure
4.5.20	saxosamque ferat sedula culpa uiam:
4.5.21	‘si te Eoa Dorozantum iuuat aurea ripa
4.5.22	et quae sub Tyria concha superbit aqua,
4.5.23	Eurypylique placet Coae textura Mineruae,
4.5.24	sectaque ab Attalicis putria signa toris,
4.5.25	seu quae palmiferae mittunt uenalia Thebae,
4.5.26	murreaque in Parthis pocula cocta focis;
4.5.27	sperne fidem, prouolue deos, mendacia uincant,
4.5.28	frange et damnosae iura pudicitiae!
4.5.29	et simulare uirum pretium facit: utere causis!
4.5.30	maior dilata nocte recurret amor.
4.5.31	si tibi forte comas uexauerit, utilis ira:
4.5.32	post modo mercata pace premendus erit.
4.5.33	denique ubi amplexu Venerem promiseris empto,
4.5.34	fac simules puros Isidis esse dies.
4.5.35	ingerat Aprilis Iole tibi, tundat Amycle
4.5.36	natalem Mais Idibus esse tuum.
4.5.37	supplex ille sedet — posita tu scribe cathedra
4.5.38	quidlibet! has artis si pauet ille, tenes!
4.5.39	semper habe morsus circa tua colla recentis,
4.5.40	litibus alternis quos putet esse datos.
4.5.41	nec te Medeae delectent probra sequacis
4.5.42	(nempe tulit fastus ausa rogare prior),
4.5.43	sed potius mundi Thais pretiosa Menandri,
4.5.44	cum ferit astutos comica moecha Getas.
4.5.45	in mores te uerte uiri: si cantica iactat,
4.5.46	i comes et uoces ebria iunge tuas.
4.5.47	ianitor ad dantis uigilet: si pulset inanis,
4.5.48	surdus in obductam somniet usque seram.
4.5.49	nec tibi displiceat miles non factus amori,
4.5.50	nauta nec attrita si ferat aera manu,
4.5.51	aut quorum titulus per barbara colla pependit,
4.5.52	cretati medio cum saluere foro.
4.5.53	aurum spectato, non quae manus afferat aurum!
4.5.54	uersibus auditis quid nisi uerba feres?
4.5.55	quid iuuat ornato procedere, uita, capillo
4.5.56	et tenuis Coa ueste mouere sinus?
4.5.57	qui uersus, Coae dederit nec munera uestis,
4.5.58	istius tibi sit surda sine arte lyra.
4.5.59	dum uernat sanguis, dum rugis integer annus,
4.5.60	utere, ne quid cras libet ab ore dies!
4.5.61	uidi ego odorati uictura rosaria Paesti
4.5.62	sub matutino cocta iacere Noto.’
4.5.63	sed (cape torquatae, Venus o regina, columbae
4.5.64	ob meritum ante tuos guttura secta focos)
4.5.65	his animum nostrae dum uersat Acanthis amicae,
4.5.66	per tenuem ossa a me sunt numerata cutem.
4.5.67	uidi ego rugoso tussim concrescere collo,
4.5.68	sputaque per dentis ire cruenta cauos,
4.5.69	atque animam in tegetes putrem exspirare paternas:
4.5.70	horruit algenti pergula curua foco.
4.5.71	exsequiae fuerint rari furtiua capilli
4.5.72	uincula et immundo pallida mitra situ,
4.5.73	et canis, in nostros nimis experrecta dolores,
4.5.74	cum fallenda meo pollice clatra forent.
4.5.75	sit tumulus lenae curto uetus amphora collo:
4.5.76	urgeat hunc supra uis, caprifice, tua.
4.5.77	quisquis amas, scabris hoc bustum caedite saxis,
4.5.78	mixtaque cum saxis addite verba mala.
4.6.1	 sacra facit uates: sint ora fauentia sacris,
4.6.2	et cadat ante meos icta iuuenca focos.
4.6.3	serta Philiteis certet Romana corymbis,
4.6.4	et Cyrenaeas urna ministret aquas.
4.6.5	costum molle date et blandi mihi turis honores,
4.6.6	terque focum circa laneus orbis eat.
4.6.7	spargite me lymphis, carmenque recentibus aris
4.6.8	tibia Mygdoniis libet eburna cadis.
4.6.9	ite procul fraudes, alio sint aere noxae:
4.6.10	pura nouum uati laurea mollit iter.
4.6.11	Musa, Palatini referemus Apollinis aedem:
4.6.12	res est, Calliope, digna fauore tuo.
4.6.13	Caesaris in nomen ducuntur carmina: Caesar
4.6.14	dum canitur, quaeso, Iuppiter ipse uaces!
4.6.15	est Phoebi fugiens Athamana ad litora portus,
4.6.16	qua sinus Ioniae murmura condit aquae,
4.6.17	Actia Iuleae pelagus monumenta carinae,
4.6.18	nautarum uotis non operosa uia.
4.6.19	huc mundi coiere manus: stetit aequore moles
4.6.20	pinea, nec remis aequa fauebat auis.
4.6.21	altera classis erat Teucro damnata Quirino,
4.6.22	pilaque feminea turpiter acta manu:
4.6.23	hinc Augusta ratis plenis Iouis omine uelis,
4.6.24	signaque iam Patriae uincere docta suae.
4.6.25	tandem aciem geminos Nereus lunarat in arcus,
4.6.26	armorum et radiis picta tremebat aqua,
4.6.27	cum Phoebus linquens stantem se uindice Delon
4.6.28	(nam tulit iratos mobilis una Notos)
4.6.29	astitit Augusti puppim super, et noua flamma
4.6.30	luxit in obliquam ter sinuata facem.
4.6.31	non ille attulerat crinis in colla tos
4.6.32	aut testudineae carmen inerme lyrae,
4.6.33	sed quali aspexit Pelopeum Agamemnona uultu,
4.6.34	egessitque auidis Dorica castra rogis,
4.6.35	aut qualis flexos it Pythona per orbis
4.6.36	serpentem, imbelles quem timuere lyrae.
4.6.37	mox ait ‘o Longa mundi seruator ab Alba,
4.6.38	Auguste, Hectoreis cognite maior auis,
4.6.39	uince mari: iam terra tua est: tibi militat arcus
4.6.40	et fauet ex umeris hoc onus omne meis.
4.6.41	e metu patriam, quae nunc te uindice freta
4.6.42	imposuit prorae publica uota tuae.
4.6.43	quam nisi defendes, murorum Romulus augur
4.6.44	ire Palatinas non bene uidit auis.
4.6.45	et nimium remis audent prope: turpe Latinis
4.6.46	principe te fluctus regia uela pati.
4.6.47	nec te, quod classis centenis remiget alis,
4.6.48	terreat: inuito labitur illa mari:
4.6.49	quodque uehunt prorae Centaurica saxa minantis,
4.6.50	tigna caua et pictos experiere metus.
4.6.51	frangit et attollit uires in milite causa;
4.6.52	quae nisi iusta subest, excutit arma pudor.
