1.ep.1	Qui modo Nasonis fueramus quinque libelli,
3.1.1	Stat vetus et multos incaedua silva per annos;
3.1.2	Credibile est illi numen inesse loco.
3.1.3	Fons sacer in medio speluncaque pumice pendens,
3.1.4	Et latere ex omni dulce queruntur aves.
3.1.5	Hic ego dum spatior tectus nemoralibus umbris — 
3.1.6	Quod mea, quaerebam, Musa moveret opus — 
3.1.7	Venit odoratos Elegia nexa capillos,
3.1.8	Et, puto, pes illi longior alter erat.
3.1.9	Forma decens, vestis tenuissima, vultus amantis,
3.1.10	Et pedibus vitium causa decoris erat.
3.1.11	Venit et ingenti violenta Tragoedia passu:
3.1.12	Fronte comae torva, palla iacebat humi;
3.1.13	Laeva manus sceptrum late regale movebat,
3.1.14	Lydius alta pedum vincla cothurnus erat.
3.1.15	Et prior 'ecquis erit,' dixit, 'tibi finis amandi,
3.1.16	O argumenti lente poeta tui?
3.1.17	Nequitiam vinosa tuam convivia narrant,
3.1.18	Narrant in multas conpita secta vias.
3.1.19	Saepe aliquis digito vatem designat euntem,
3.1.20	Atque ait "hic, hic est, quem ferus urit Amor!"
3.1.21	Fabula, nec sentis, tota iactaris in urbe,
3.1.22	Dum tua praeterito facta pudore refers. 
3.1.23	Tempus erat, thyrso pulsum graviore moveri;
3.1.24	Cessatum satis est — incipe maius opus!
3.1.25	Materia premis ingenium. cane facta virorum.
3.1.26	"haec animo," dices, "area facta meo est!"
3.1.27	Quod tenerae cantent, lusit tua Musa, puellae,
3.1.28	Primaque per numeros acta iuventa suos.
3.1.29	Nunc habeam per te Romana Tragoedia nomen!
3.1.30	Inplebit leges spiritus iste meas.'
3.1.31	Hactenus, et movit pictis innixa cothurnis
3.1.32	Densum caesarie terque quaterque caput.
3.1.33	Altera, si memini, limis subrisit ocellis — 
3.1.34	Fallor, an in dextra myrtea virga fuit?
3.1.35	'Quid gravibus verbis, animosa Tragoedia,' dixit,
3.1.36	'Me premis? an numquam non gravis esse potes?
3.1.37	Inparibus tamen es numeris dignata moveri;
3.1.38	In me pugnasti versibus usa meis.
3.1.39	Non ego contulerim sublimia carmina nostris;
3.1.40	Obruit exiguas regia vestra fores.
3.1.41	Sum levis, et mecum levis est, mea cura, Cupido;
3.1.42	Non sum materia fortior ipsa mea.
3.1.43	Rustica sit sine me lascivi mater Amoris;
3.1.44	Huic ego proveni lena comesque deae.
3.1.45	Quam tu non poteris duro reserare cothurno,
3.1.46	Haec est blanditiis ianua laxa meis;
3.1.47	Et tamen emerui plus quam tu posse, ferendo
3.1.48	Multa supercilio non patienda tuo.
3.1.49	Per me decepto didicit custode Corinna
3.1.50	Liminis adstricti sollicitare fidem,
3.1.51	Delabique toro tunica velata soluta
3.1.52	Atque inpercussos nocte movere pedes. 
3.1.53	A quotiens foribus duris infixa pependi,
3.1.54	Non verita a populo praetereunte legi!
3.1.55	Quin ego me memini, dum custos saevus abiret,
3.1.56	Ancillae miseram delituisse sinu.
3.1.57	Quid, cum me munus natali mittis, at illa
3.1.58	Rumpit et adposita barbara mersat aqua?
3.1.59	Prima tuae movi felicia semina mentis;
3.1.60	Munus habes, quod te iam petit ista, meum.'
3.1.61	Desierat. coepi: 'per vos utramque rogamus,
3.1.62	In vacuas aures verba timentis eant.
3.1.63	Altera me sceptro decoras altoque cothurno;
3.1.64	Iam nunc contacto magnus in ore sonus.
3.1.65	Altera das nostro victurum nomen amori — 
3.1.66	Ergo ades et longis versibus adde brevis!
3.1.67	Exiguum vati concede, Tragoedia, tempus!
3.1.68	Tu labor aeternus; quod petit illa, breve est.'
3.1.69	Mota dedit veniam — teneri properentur Amores,
3.1.70	Dum vacat; a tergo grandius urguet opus!
3.2.1	'Non ego nobilium sedeo studiosus equorum;
3.2.2	Cui tamen ipsa faves, vincat ut ille, precor.
3.2.3	Ut loquerer tecum veni, tecumque sederem,
3.2.4	Ne tibi non notus, quem facis, esset amor.
3.2.5	Tu cursus spectas, ego te; spectemus uterque
3.2.6	Quod iuvat, atque oculos pascat uterque suos.
3.2.7	O, cuicumque faves, felix agitator equorum!
3.2.8	Ergo illi curae contigit esse tuae? 
3.2.9	Hoc mihi contingat, sacro de carcere missis
3.2.10	Insistam forti mente vehendus equis,
3.2.11	Et modo lora dabo, modo verbere terga notabo,
3.2.12	Nunc stringam metas interiore rota.
3.2.13	Si mihi currenti fueris conspecta, morabor,
3.2.14	Deque meis manibus lora remissa fluent.
3.2.15	At quam paene Pelops Pisaea concidit hasta,
3.2.16	Dum spectat vultus, Hippodamia, tuos!
3.2.17	Nempe favore suae vicit tamen ille puellae.
3.2.18	Vincamus dominae quisque favore suae!
3.2.19	Quid frustra refugis? cogit nos linea iungi.
3.2.20	Haec in lege loci commoda circus habet — 
3.2.21	Tu tamen a dextra, quicumque es, parce puellae;
3.2.22	Contactu lateris laeditur ista tui.
3.2.23	Tu quoque, qui spectas post nos, tua contrahe crura,
3.2.24	Si pudor est, rigido nec preme terga genu!
3.2.25	Sed nimium demissa iacent tibi pallia terra.
3.2.26	Collige — vel digitis en ego tollo meis!
3.2.27	Invida vestis eras, quae tam bona crura tegebas;
3.2.28	Quoque magis spectes — invida vestis eras!
3.2.29	Talia Milanion Atalantes crura fugacis
3.2.30	Optavit manibus sustinuisse suis.
3.2.31	Talia pinguntur succinctae crura Dianae
3.2.32	Cum sequitur fortes, fortior ipsa, feras.
3.2.33	His ego non visis arsi; quid fiet ab ipsis?
3.2.34	In flammam flammas, in mare fundis aquas.
3.2.35	Suspicor ex istis et cetera posse placere,
3.2.36	Quae bene sub tenui condita veste latent. 
3.2.37	Vis tamen interea faciles arcessere ventos?
3.2.38	Quos faciet nostra mota tabella manu.
3.2.39	An magis hic meus est animi, non aeris aestus,
3.2.40	Captaque femineus pectora torret amor?
3.2.41	Dum loquor, alba levi sparsa est tibi pulvere vestis.
3.2.42	Sordide de niveo corpore pulvis abi!
3.2.43	Sed iam pompa venit — linguis animisque favete!
3.2.44	Tempus adest plausus — aurea pompa venit.
3.2.45	Prima loco fertur passis Victoria pinnis — 
3.2.46	Huc ades et meus hic fac, dea, vincat amor!
3.2.47	Plaudite Neptuno, nimium qui creditis undis!
3.2.48	Nil mihi cum pelago; me mea terra capit.
3.2.49	Plaude tuo Marti, miles! nos odimus arma;
3.2.50	Pax iuvat et media pace repertus amor.
3.2.51	Auguribus Phoebus, Phoebe venantibus adsit!
3.2.52	Artifices in te verte, Minerva, manus!
3.2.53	Ruricolae, Cereri teneroque adsurgite Baccho!
3.2.54	Pollucem pugiles, Castora placet eques!
3.2.55	Nos tibi, blanda Venus, puerisque potentibus arcu
3.2.56	Plaudimus; inceptis adnue, diva, meis
3.2.57	Daque novae mentem dominae! patiatur amari!
3.2.58	Adnuit et motu signa secunda dedit.
3.2.59	Quod dea promisit, promittas ipsa, rogamus;
3.2.60	Pace loquar Veneris, tu dea maior eris.
3.2.61	Per tibi tot iuro testes pompamque deorum,
3.2.62	Te dominam nobis tempus in omne peti! 
3.2.63	Sed pendent tibi crura. potes, si forte iuvabit,
3.2.64	Cancellis primos inseruisse pedes.
3.2.65	Maxima iam vacuo praetor spectacula circo
3.2.66	Quadriiugos aequo carcere misit equos.
3.2.67	Cui studeas, video. vincet, cuicumque favebis.
3.2.68	Quid cupias, ipsi scire videntur equi.
3.2.69	Me miserum, metam spatioso circuit orbe!
3.2.70	Quid facis? admoto proxumus axe subit.
3.2.71	Quid facis, infelix? perdis bona vota puellae.
3.2.72	Tende, precor, valida lora sinistra manu!
3.2.73	Favimus ignavo — sed enim revocate, Quirites,
3.2.74	Et date iactatis undique signa togis!
3.2.75	En, revocant! — ac ne turbet toga mota capillos,
3.2.76	In nostros abdas te licet usque sinus.
3.2.77	Iamque patent iterum reserato carcere postes;
3.2.78	Evolat admissis discolor agmen equis.
3.2.79	Nunc saltem supera spatioque insurge patenti!
3.2.80	Sint mea, sint dominae fac rata vota meae!
3.2.81	Sunt dominae rata vota meae, mea vota supersunt.
3.2.82	Ille tenet palmam; palma petenda mea est.'
3.2.83	Risit, et argutis quiddam promisit ocellis.
3.2.84	'Hoc satis est, alio cetera redde loco!' 
3.3.1	Esse deos, i, crede — fidem iurata fefellit,
3.3.2	Et facies illi, quae fuit ante, manet!
3.3.3	Quam longos habuit nondum periura capillos,
3.3.4	Tam longos, postquam numina laesit, habet.
3.3.5	Candida candorem roseo suffusa rubore
3.3.6	Ante fuit — niveo lucet in ore rubor.
3.3.7	Pes erat exiguus — pedis est artissima forma.
3.3.8	Longa decensque fuit — longa decensque manet.
3.3.9	Argutos habuit — radiant ut sidus ocelli,
3.3.10	Per quos mentita est perfida saepe mihi.
3.3.11	Scilicet aeterni falsum iurare puellis
3.3.12	Di quoque concedunt, formaque numen habet.
3.3.13	Perque suos illam nuper iurasse recordor
3.3.14	Perque meos oculos: en doluere mei!
3.3.15	Dicite, di, si vos inpune fefellerat illa,
3.3.16	Alterius meriti cur ego damna tuli?
3.3.17	An non invidiae vobis Cepheia virgo est,
3.3.18	Pro male formosa iussa parente mori?
3.3.19	Non satis est, quod vos habui sine pondere testis,
3.3.20	Et mecum lusos ridet inulta deos?
3.3.21	Ut sua per nostram redimat periuria poenam,
3.3.22	Victima deceptus decipientis ero?
3.3.23	Aut sine re nomen deus est frustraque timetur
3.3.24	Et stulta populos credulitate movet;
3.3.25	Aut, siquis deus est, teneras amat ille puellas
3.3.26	Et nimium solas omnia posse iubet. 
3.3.27	Nobis fatifero Mavors accingitur ense;
3.3.28	Nos petit invicta Palladis hasta manu.
3.3.29	Nobis flexibiles curvantur Apollinis arcus;
3.3.30	In nos alta Iovis dextera fulmen habet.
3.3.31	Formosas superi metuunt offendere laesi
3.3.32	Atque ultro, quae se non timuere, timent.
3.3.33	Et quisquam pia tura focis inponere curat?
3.3.34	Certe plus animi debet inesse viris!
3.3.35	Iuppiter igne suo lucos iaculatur et arces
3.3.36	Missaque periuras tela ferire vetat.
3.3.37	Tot meruere peti — Semele miserabilis arsit!
3.3.38	Officio est illi poena reperta suo;
3.3.39	At si venturo se subduxisset amanti,
3.3.40	Non pater in Baccho matris haberet opus.
3.3.41	Quid queror et toto facio convicia caelo?
3.3.42	Di quoque habent oculos, di quoque pectus habent!
3.3.43	Si deus ipse forem, numen sine fraude liceret
3.3.44	Femina mendaci falleret ore meum;
3.3.45	Ipse ego iurarem verum iurare puellas
3.3.46	Et non de tetricis dicerer esse deus.
3.3.47	Tu tamen illorum moderatius utere dono — 
3.3.48	Aut oculis certe parce, puella, meis!
3.4.1	Dure vir, inposito tenerae custode puellae
3.4.2	Nil agis; ingenio est quaeque tuenda suo. 
3.4.3	Siqua metu dempto casta est, ea denique casta est;
3.4.4	Quae, quia non liceat, non facit, illa facit!
3.4.5	Ut iam servaris bene corpus, adultera mens est;
3.4.6	Nec custodiri, ne velit, ulla potest.
3.4.7	Nec corpus servare potes, licet omnia claudas;
3.4.8	Omnibus exclusis intus adulter erit.
3.4.9	Cui peccare licet, peccat minus; ipsa potestas
3.4.10	Semina nequitiae languidiora facit.
3.4.11	Desine, crede mihi, vitia inritare vetando;
3.4.12	Obsequio vinces aptius illa tuo.
3.4.13	Vidi ego nuper equum contra sua vincla tenacem
3.4.14	Ore reluctanti fulminis ire modo;
3.4.15	Constitit ut primum concessas sensit habenas
3.4.16	Frenaque in effusa laxa iacere iuba!
3.4.17	Nitimur in vetitum semper cupimusque negata;
3.4.18	Sic interdictis imminet aeger aquis.
3.4.19	Centum fronte oculos, centum cervice gerebat
3.4.20	Argus — et hos unus saepe fefellit Amor;
3.4.21	In thalamum Danae ferro saxoque perennem
3.4.22	Quae fuerat virgo tradita, mater erat;
3.4.23	Penelope mansit, quamvis custode carebat,
3.4.24	Inter tot iuvenes intemerata procos.
3.4.25	Quidquid servatur cupimus magis, ipsaque furem
3.4.26	Cura vocat; pauci, quod sinit alter, amant.
3.4.27	Nec facie placet illa sua, sed amore mariti;
3.4.28	Nescio quid, quod te ceperit, esse putant.
3.4.29	Non proba fit, quam vir servat, sed adultera cara;
3.4.30	Ipse timor pretium corpore maius habet.
3.4.31	Indignere licet, iuvat inconcessa voluptas;
3.4.32	Sola placet, 'timeo!' dicere siqua potest. 
3.4.33	Nec tamen ingenuam ius est servare puellam — 
3.4.34	Hic metus externae corpora gentis agat!
3.4.35	Scilicet ut possit custos 'ego' dicere 'feci,'
3.4.36	In laudem servi casta sit illa tui?
3.4.37	Rusticus est nimium, quem laedit adultera coniunx,
3.4.38	Et notos mores non satis urbis habet
3.4.39	In qua Martigenae non sunt sine crimine nati
3.4.40	Romulus Iliades Iliadesque Remus.
3.4.41	Quo tibi formosam, si non nisi casta placebat?
3.4.42	Non possunt ullis ista coire modis.
3.4.43	Si sapis, indulge dominae vultusque severos
3.4.44	Exue, nec rigidi iura tuere viri,
3.4.45	Et cole quos dederit — multos dabit — uxor amicos.
3.4.46	Gratia sic minimo magna labore venit;
3.4.47	Sic poteris iuvenum convivia semper inire
3.4.48	Et, quae non dederis, multa videre domi.
3.5.1	'Nox erat, et somnus lassos submisit ocellos;
3.5.2	Terruerunt animum talia visa meum:
3.5.3	Colle sub aprico creberrimus ilice lucus
3.5.4	Stabat, et in ramis multa latebat avis.
3.5.5	Area gramineo suberat viridissima prato,
3.5.6	Umida de guttis lene sonantis aquae.
3.5.7	Ipse sub arboreis vitabam frondibus aestum — 
3.5.8	Fronde sub arborea sed tamen aestus erat — 
3.5.9	Ecce! petens variis inmixtas floribus herbas
3.5.10	Constitit ante oculos candida vacca meos,
3.5.11	Candidior nivibus, tunc cum cecidere recentes,
3.5.12	In liquidas nondum quas mora vertit aquas;
3.5.13	Candidior, quod adhuc spumis stridentibus albet
3.5.14	Et modo siccatam, lacte, reliquit ovem.
3.5.15	Taurus erat comes huic, feliciter ille maritus,
3.5.16	Cumque sua teneram coniuge pressit humum.
3.5.17	Dum iacet et lente revocatas ruminat herbas
3.5.18	Atque iterum pasto pascitur ante cibo,
3.5.19	Visus erat, somno vires adimente ferendi,
3.5.20	Cornigerum terra deposuisse caput.
3.5.21	Huc levibus cornix pinnis delapsa per auras
3.5.22	Venit et in viridi garrula sedit humo,
3.5.23	Terque bovis niveae petulanti pectora rostro
3.5.24	Fodit et albentis abstulit ore iubas.
3.5.25	Illa locum taurumque diu cunctata relinquit — 
3.5.26	Sed niger in vaccae pectore livor erat;
3.5.27	Utque procul vidit carpentes pabula tauros — 
3.5.28	Carpebant tauri pabula laeta procul — 
3.5.29	Illuc se rapuit gregibusque inmiscuit illis
3.5.30	Et petiit herbae fertilioris humum.
3.5.31	Dic age, nocturnae, quicumque es, imaginis augur,
3.5.32	Siquid habent veri, visa quid ista ferant.'
3.5.33	Sic ego; nocturnae sic dixit imaginis augur,
3.5.34	Expendens animo singula dicta suo:
3.5.35	'Quem tu mobilibus foliis vitare volebas,
3.5.36	Sed male vitabas, aestus amoris erat. 
3.5.37	Vacca puella tua est — aptus color ille puellae;
3.5.38	Tu vir et in vacca conpare taurus eras.
3.5.39	Pectora quod rostro cornix fodiebat acuto,
3.5.40	Ingenium dominae lena movebat anus.
3.5.41	Quod cunctata diu taurum sua vacca reliquit,
3.5.42	Frigidus in viduo destituere toro.
3.5.43	Livor et adverso maculae sub pectore nigrae
3.5.44	Pectus adulterii labe carere negant.'
3.5.45	Dixerat interpres. gelido mihi sanguis ab ore
3.5.46	Fugit, et ante oculos nox stetit alta meos.
3.6.1	Amnis harundinibus limosas obsite ripas,
3.6.2	Ad dominam propero — siste parumper aquas!
3.6.3	Nec tibi sunt pontes nec quae sine remigis ictu
3.6.4	Concava traiecto cumba rudente vehat.
3.6.5	Parvus eras, memini, nec te transire refugi,
3.6.6	Summaque vix talos contigit unda meos.
3.6.7	Nunc ruis adposito nivibus de monte solutis
3.6.8	Et turpi crassas gurgite volvis aquas.
3.6.9	Quid properasse iuvat, quid parca dedisse quieti
3.6.10	Tempora, quid nocti conseruisse diem,
3.6.11	Si tamen hic standum est, si non datur artibus ullis
3.6.12	Ulterior nostro ripa premenda pedi?
3.6.13	Nunc ego, quas habuit pinnas Danaeius heros,
3.6.14	Terribili densum cum tulit angue caput, 
3.6.15	Nunc opto currum, de quo Cerealia primum
3.6.16	Semina venerunt in rude missa solum.
3.6.17	Prodigiosa loquor veterum mendacia vatum;
3.6.18	Nec tulit haec umquam nec feret ulla dies.
3.6.19	Tu potius, ripis effuse capacibus amnis — 
3.6.20	Sic aeternus eas — labere fine tuo!
3.6.21	Non eris invidiae, torrens, mihi crede, ferendae,
3.6.22	Si dicar per te forte retentus amans.
3.6.23	Flumina deberent iuvenes in amore iuvare;
3.6.24	Flumina senserunt ipsa, quid esset amor.
3.6.25	Inachus in Melie Bithynide pallidus isse
3.6.26	Dicitur et gelidis incaluisse vadis.
3.6.27	Nondum Troia fuit lustris obsessa duobus,
3.6.28	Cum rapuit vultus, Xanthe, Neaera tuos.
3.6.29	Quid? non Alpheon diversis currere terris
3.6.30	Virginis Arcadiae certus adegit amor?
3.6.31	Te quoque promissam Xutho, Penee, Creusam
3.6.32	Pthiotum terris occuluisse ferunt.
3.6.33	Quid referam Asopon, quem cepit Martia Thebe,
3.6.34	Natarum Thebe quinque futura parens?
3.6.35	Cornua si tua nunc ubi sint, Acheloe, requiram,
3.6.36	Herculis irata fracta querere manu;
3.6.37	Nec tanti Calydon nec tota Aetolia tanti,
3.6.38	Una tamen tanti Deianira fuit.
3.6.39	Ille fluens dives septena per ostia Nilus,
3.6.40	Qui patriam tantae tam bene celat aquae,
3.6.41	Fertur in Euanthe collectam Asopide flammam
3.6.42	Vincere gurgitibus non potuisse suis.
3.6.43	Siccus ut amplecti Salmonida posset Enipeus,
3.6.44	Cedere iussit aquam; iussa recessit aqua. 
3.6.45	Nec te praetereo, qui per cava saxa volutans
3.6.46	Tiburis Argei pomifera arva rigas,
3.6.47	Ilia cui placuit, quamvis erat horrida cultu,
3.6.48	Ungue notata comas, ungue notata genas.
3.6.49	Illa gemens patruique nefas delictaque Martis
3.6.50	Errabat nudo per loca sola pede.
3.6.51	Hanc Anien rapidis animosus vidit ab undis
3.6.52	Raucaque de mediis sustulit ora vadis
3.6.53	Atque ita 'quid nostras' dixit 'teris anxia ripas,
3.6.54	Ilia, ab Idaeo Laumedonte genus?
3.6.55	Quo cultus abiere tui? quid sola vagaris,
3.6.56	Vitta nec evinctas inpedit alba comas?
3.6.57	Quid fles et madidos lacrimis corrumpis ocellos
3.6.58	Pectoraque insana plangis aperta manu?
3.6.59	Ille habet et silices et vivum in pectore ferrum,
3.6.60	Qui tenero lacrimas lentus in ore videt.
3.6.61	Ilia, pone metus! tibi regia nostra patebit,
3.6.62	Teque colent amnes. Ilia, pone metus!
3.6.63	Tu centum aut plures inter dominabere nymphas;
3.6.64	Nam centum aut plures flumina nostra tenent.
3.6.65	Ne me sperne, precor, tantum, Troiana propago;
3.6.66	Munera promissis uberiora feres.'
3.6.67	Dixerat. illa oculos in humum deiecta modestos
3.6.68	Spargebat teneros flebilis imbre sinus.
3.6.69	Ter molita fugam ter ad altas restitit undas,
3.6.70	Currendi vires eripiente metu.
3.6.71	Sera tamen scindens inimico pollice crinem
3.6.72	Edidit indignos ore tremente sonos: 
3.6.73	'O utinam mea lecta forent patrioque sepulcro
3.6.74	Condita, cum poterant virginis ossa legi!
3.6.75	Cur, modo Vestalis, taedas invitor ad ullas
3.6.76	Turpis et Iliacis infitianda focis?
3.6.77	Quid moror et digitis designor adultera vulgi?
3.6.78	Desint famosus quae notet ora pudor!'
3.6.79	Hactenus, et vestem tumidis praetendit ocellis
3.6.80	Atque ita se in rapidas perdita misit aquas.
3.6.81	Supposuisse manus ad pectora lubricus amnis
3.6.82	Dicitur et socii iura dedisse tori.
3.6.83	Te quoque credibile est aliqua caluisse puella;
3.6.84	Sed nemora et silvae crimina vestra tegunt.
3.6.85	Dum loquor, increvit latis spatiosior undis,
3.6.86	Nec capit admissas alveus altus aquas.
3.6.87	Quid mecum, furiose, tibi? quid mutua differs
3.6.88	Gaudia? quid coeptum, rustice, rumpis iter?
3.6.89	Quid? si legitimum flueres, si nobile flumen,
3.6.90	Si tibi per terras maxima fama foret — 
3.6.91	Nomen habes nullum, rivis collecte caducis,
3.6.92	Nec tibi sunt fontes nec tibi certa domus!
3.6.93	Fontis habes instar pluviamque nivesque solutas,
3.6.94	Quas tibi divitias pigra ministrat hiemps;
3.6.95	Aut lutulentus agis brumali tempore cursus,
3.6.96	Aut premis arentem pulverulentus humum.
3.6.97	Quis te tum potuit sitiens haurire viator?
3.6.98	Quis dixit grata voce 'perennis eas'? 
3.6.99	Damnosus pecori curris, damnosior agris.
3.6.100	Forsitan haec alios; me mea damna movent.
3.6.101	Huic ego, vae! demens narrabam fluminum amores!
3.6.102	Iactasse indigne nomina tanta pudet.
3.6.103	Nescio quem hunc spectans Acheloon et Inachon amnem
3.6.104	Et potui nomen, Nile, referre tuum!
3.6.105	At tibi pro meritis, opto, non candide torrens,
3.6.106	Sint rapidi soles siccaque semper hiemps!
3.7.1	At non formosa est, at non bene culta puella,
3.7.2	At, puto, non votis saepe petita meis!
3.7.3	Hanc tamen in nullos tenui male languidus usus,
3.7.4	Sed iacui pigro crimen onusque toro;
3.7.5	Nec potui cupiens, pariter cupiente puella,
3.7.6	Inguinis effeti parte iuvante frui.
3.7.7	Illa quidem nostro subiecit eburnea collo
3.7.8	Bracchia Sithonia candidiora nive,
3.7.9	Osculaque inseruit cupida luctantia lingua
3.7.10	Lascivum femori supposuitque femur,
3.7.11	Et mihi blanditias dixit dominumque vocavit,
3.7.12	Et quae praeterea publica verba iuvant.
3.7.13	Tacta tamen veluti gelida mea membra cicuta
3.7.14	Segnia propositum destituere meum;
3.7.15	Truncus iners iacui, species et inutile pondus,
3.7.16	Et non exactum, corpus an umbra forem.
3.7.17	Quae mihi ventura est, siquidem ventura, senectus,
3.7.18	Cum desit numeris ipsa iuventa suis? 
3.7.19	A, pudet annorum: quo me iuvenemque virumque?
3.7.20	Nec iuvenem nec me sensit amica virum!
3.7.21	Sic flammas aditura pias aeterna sacerdos
3.7.22	Surgit et a caro fratre verenda soror.
3.7.23	At nuper bis flava Chlide, ter candida Pitho,
3.7.24	Ter Libas officio continuata meo est;
3.7.25	Exigere a nobis angusta nocte Corinnam
3.7.26	Me memini numeros sustinuisse novem.
3.7.27	Num mea Thessalico languent devota veneno
3.7.28	Corpora? num misero carmen et herba nocent,
3.7.29	Sagave poenicea defixit nomina cera
3.7.30	Et medium tenuis in iecur egit acus?
3.7.31	Carmine laesa Ceres sterilem vanescit in herbam,
3.7.32	Deficiunt laesi carmine fontis aquae,
3.7.33	Ilicibus glandes cantataque vitibus uva
3.7.34	Decidit, et nullo poma movente fluunt.
3.7.35	Quid vetat et nervos magicas torpere per artes?
3.7.36	Forsitan inpatiens fit latus inde meum.
3.7.37	Huc pudor accessit: facti pudor ipse nocebat;
3.7.38	Ille fuit vitii causa secunda mei.
3.7.39	At qualem vidi tantum tetigique puellam!
3.7.40	Sic etiam tunica tangitur illa sua.
3.7.41	Illius ad tactum Pylius iuvenescere possit
3.7.42	Tithonosque annis fortior esse suis.
3.7.43	Haec mihi contigerat; sed vir non contigit illi.
3.7.44	Quas nunc concipiam per nova vota preces?
3.7.45	Credo etiam magnos, quo sum tam turpiter usus,
3.7.46	Muneris oblati paenituisse deos.
3.7.47	Optabam certe recipi — sum nempe receptus;
3.7.48	Oscula ferre — tuli; proximus esse — fui. 
3.7.49	Quo mihi fortunae tantum? quo regna sine usu?
3.7.50	Quid, nisi possedi dives avarus opes?
3.7.51	Sic aret mediis taciti vulgator in undis
3.7.52	Pomaque, quae nullo tempore tangat, habet.
3.7.53	A tenera quisquam sic surgit mane puella,
3.7.54	Protinus ut sanctos possit adire deos?
3.7.55	Sed, puto, non blande, non optima perdidit in me
3.7.56	Oscula; non omni sollicitavit ope!
3.7.57	Illa graves potuit quercus adamantaque durum
3.7.58	Surdaque blanditiis saxa movere suis.
3.7.59	Digna movere fuit certe vivosque virosque;
3.7.60	Sed neque tum vixi nec vir, ut ante, fui.
3.7.61	Quid iuvet, ad surdas si cantet Phemius aures?
3.7.62	Quid miserum Thamyran picta tabella iuvat?
3.7.63	At quae non tacita formavi gaudia mente!
3.7.64	Quos ego non finxi disposuique modos!
3.7.65	Nostra tamen iacuere velut praemortua membra
3.7.66	Turpiter hesterna languidiora rosa — 
3.7.67	Quae nunc, ecce, vigent intempestiva valentque,
3.7.68	Nunc opus exposcunt militiamque suam.
3.7.69	Quin istic pudibunda iaces, pars pessima nostri?
3.7.70	Sic sum pollicitis captus et ante tuis.
3.7.71	Tu dominum fallis; per te deprensus inermis
3.7.72	Tristia cum magno damna pudore tuli.
3.7.73	Hanc etiam non est mea dedignata puella
3.7.74	Molliter admota sollicitare manu;
3.7.75	Sed postquam nullas consurgere posse per artes
3.7.76	Inmemoremque sui procubuisse videt,
3.7.77	'Quid me ludis?' ait, 'quis te, male sane, iubebat
3.7.78	Invitum nostro ponere membra toro? 
3.7.79	Aut te traiectis Aeaea venefica lanis
3.7.80	Devovet, aut alio lassus amore venis.'
3.7.81	Nec mora, desiluit tunica velata soluta — 
3.7.82	Et decuit nudos proripuisse pedes! — 
3.7.83	Neve suae possent intactam scire ministrae,
3.7.84	Dedecus hoc sumpta dissimulavit aqua.
3.8.1	Et quisquam ingenuas etiamnunc suspicit artes,
3.8.2	Aut tenerum dotes carmen habere putat?
3.8.3	Ingenium quondam fuerat pretiosius auro;
3.8.4	At nunc barbaria est grandis, habere nihil.
3.8.5	Cum pulchrae dominae nostri placuere libelli,
3.8.6	Quo licuit libris, non licet ire mihi;
3.8.7	Cum bene laudavit, laudato ianua clausa est.
3.8.8	Turpiter huc illuc ingeniosus eo.
3.8.9	Ecce, recens dives parto per vulnera censu
3.8.10	Praefertur nobis sanguine pastus eques!
3.8.11	Hunc potes amplecti formosis, vita, lacertis?
3.8.12	Huius in amplexu, vita, iacere potes?
3.8.13	Si nescis, caput hoc galeam portare solebat;
3.8.14	Ense latus cinctum, quod tibi servit, erat; 
3.8.15	Laeva manus, cui nunc serum male convenit aurum,
3.8.16	Scuta tulit; dextram tange — cruenta fuit!
3.8.17	Qua periit aliquis, potes hanc contingere dextram?
3.8.18	Heu, ubi mollities pectoris illa tui?
3.8.19	Cerne cicatrices, veteris vestigia pugnae — 
3.8.20	Quaesitum est illi corpore, quidquid habet.
3.8.21	Forsitan et, quotiens hominem iugulaverit, ille
3.8.22	Indicet! hoc fassas tangis, avara, manus?
3.8.23	Ille ego Musarum purus Phoebique sacerdos
3.8.24	Ad rigidas canto carmen inane fores?
3.8.25	Discite, qui sapitis, non quae nos scimus inertes,
3.8.26	Sed trepidas acies et fera castra sequi
3.8.27	Proque bono versu primum deducite pilum!
3.8.28	Nox tibi, si belles, possit, Homere, dari.
3.8.29	Iuppiter, admonitus nihil esse potentius auro,
3.8.30	Corruptae pretium virginis ipse fuit.
3.8.31	Dum merces aberat, durus pater, ipsa severa,
3.8.32	Aerati postes, ferrea turris erat;
3.8.33	Sed postquam sapiens in munere venit adulter,
3.8.34	Praebuit ipsa sinus et dare iussa dedit.
3.8.35	At cum regna senex caeli Saturnus haberet,
3.8.36	Omne lucrum tenebris alta premebat humus.
3.8.37	Aeraque et argentum cumque auro pondera ferri
3.8.38	Manibus admorat, nullaque massa fuit.
3.8.39	At meliora dabat — curvo sine vomere fruges
3.8.40	Pomaque et in quercu mella reperta cava. 
3.8.41	Nec valido quisquam terram scindebat aratro,
3.8.42	Signabat nullo limite mensor humum,
3.8.43	Non freta demisso verrebant eruta remo;
3.8.44	Ultima mortali tum via litus erat.
3.8.45	Contra te sollers, hominum natura, fuisti
3.8.46	Et nimium damnis ingeniosa tuis.
3.8.47	Quo tibi, turritis incingere moenibus urbes?
