appendix.5.13	Novem porrectus Tityos est per iugera, 
appendix.5.14	Tristi renatum suggerens poenae iecur; 
appendix.5.15	Quo quis maiorem possidet terrae locum, 
appendix.5.16	Hoc demonstratur cura graviore affici. 
appendix.5.17	Consulto involvit veritatem antiquitas, 
appendix.5.18	Ut sapiens intellegeret, erraret rudis. 
appendix.6.1	Utilius nobis quid sit dic, Phoebe, obsecro, 
appendix.6.2	Qui Delphos et formosum Parnasum incolis. 
appendix.6.3	Quid hoc? sacratae vatis horrescunt comae, 
appendix.6.4	Tripodes moventur, mugit adytis Religio, 
appendix.6.5	Tremuntque lauri et ipse pallescit dies. 
appendix.6.6	Voces resolvit icta Python numine: 
appendix.6.7	Audite, gentes, Delii monitus dei: 
appendix.6.8	Pietatem colite; vota superis reddite; 
appendix.6.9	Patriam, parentes, natos, castas coniuges 
appendix.6.10	Defendite armis, hostem ferro pellite; 
appendix.6.11	Amicos sublevate; miseris parcite; 
appendix.6.12	Bonis favete, subdolis ite obviam; 
appendix.6.13	Delicta vindicate; †cohibete impios; 
appendix.6.14	Punite turpi thalamos qui violant stupro; 
appendix.6.15	Malos cavete; nulli nimium credite. 
appendix.6.16	Haec elocuta concidit virgo furens: 
appendix.6.17	Furens profecto, nam quae dixit perdidit. 
appendix.7.1	Aesopo quidam scripta recitarat mala, 
appendix.7.2	In quis inepte multum se iactaverat. 
appendix.7.3	Scire ergo cupiens quidnam sentiret senex, 
appendix.7.4	Numquid tibi inquit visus sum superbior? 
appendix.7.5	Haud vana nobis ingeni fiducia est. 
appendix.7.6	Confectus ille pessimo volumine: 
appendix.7.7	Ego inquit quod te laudas vehementer probo, 
appendix.7.8	Namque hoc ab alio numquam continget tibi. 
appendix.8.1	Magni Pompei miles vasti corporis 
appendix.8.2	Fracte loquendo et ambulando molliter 
appendix.8.3	Famam cinaedi traxerat certissimam. 
appendix.8.4	Hic insidiatus nocte iumentis ducis, 
appendix.8.5	Cum veste et auro et magno argenti pondere 
appendix.8.6	Avertit mulos. Factum rumor dissipat; 
appendix.8.7	Arguitur miles, rapitur in praetorium. 
appendix.8.8	Tum Magnus: Quid ais? tune me, commilito, 
appendix.8.9	Spoliare es ausus? Ille continuo exscreat 
appendix.8.10	Sibi in sinistram et sputum digitis dissipat. 
appendix.8.11	Sic, imperator, oculi exstillescant mei, 
appendix.8.12	Si vidi aut tetigi. Tum vir animi simplicis 
appendix.8.13	Id dedecus castrorum propelli iubet, 
appendix.8.14	Nec cadere in illum credit tantam audaciam. 
appendix.8.15	Breve tempus intercessit, et fidens manu 
appendix.8.16	Unum e Romanis provocabat barbarus. 
appendix.8.17	Sibi quisque metuit; primi mussitant duces. 
appendix.8.18	Tandem cinaedus habitu, sed Mars viribus, 
appendix.8.19	Adit sedentem pro tribunali ducem, 
appendix.8.20	Et voce molli: Licet? Enimvero eici 
appendix.8.21	Virum ut in re atroci Magnus stomachans imperat. 
appendix.8.22	Tum quidam senior ex amicis principis: 
appendix.8.23	Hunc ego committi satius fortunae arbitror, 
appendix.8.24	In quo iactura levis est, quam fortem virum, 
appendix.8.25	Qui casu victus temeritatis te arguat. 
appendix.8.26	Assensit Magnus et permisit militi 
appendix.8.27	Prodire contra; qui mirante exercitu, 
appendix.8.28	Dicto celerius hostis abscidit caput 
appendix.8.29	Victorque rediit. His tunc Pompeius super: 
appendix.8.30	Corona, miles, equidem te dono libens, 
appendix.8.31	Quia vindicasti laudem Romani imperi; 
appendix.8.32	Sed exstillescant oculi sic inquit mei, 
appendix.8.33	Turpe illud imitans ius iurandum militis, 
appendix.8.34	Nisi tu abstulisti sarcinas nuper meas. 
appendix.9.1	Cum castitatem Iuno laudaret suam, 
appendix.9.2	Iucunditatis causam haud depellit Venus, 
appendix.9.3	Nullamque ut affirmaret esse illi parem, 
appendix.9.4	Interrogasse sic gallinam dicitur: 
appendix.9.5	Dic sodes quanto possis satiari cibo. 
appendix.9.6	Respondit illa: Quicquid dederis, satis erit, 
appendix.9.7	Sic ut concedas pedibus aliquid scalpere. 
appendix.9.8	Ne scalpas inquit satis est modius tritici? 
appendix.9.9	Plane, immo nimium est, sed permittes scalpere? 
appendix.9.10	Ex toto, ne quid scalpas, quid desideras? 
appendix.9.11	Tum denique illa fassa est naturae malum: 
appendix.9.12	Licet horreum mi pateat, ego scalpam tamen. 
appendix.9.13	Risisse Iuno dicitur Veneris iocos, 
appendix.9.14	Quia per gallinam denotarit feminas. 
appendix.10.1	Paterfamilias saevum habebat filium. 
appendix.10.2	Hic e conspectu cum patris recesserat, 
appendix.10.3	Verberibus servos afficiebat plurimis 
appendix.10.4	Et exercebat fervidam adulescentiam. 
appendix.10.5	Aesopus ergo narrat hoc breviter seni: 
appendix.10.6	Quidam iuvenco vetulum adiungebat bovem. 
appendix.10.7	Is cum refugiens impari collo iugum 
appendix.10.8	Aetatis excusaret vires languidas: 
appendix.10.9	Non est quod timeas, inquit illi rusticus; 
appendix.10.10	Non ut labores dico, sed ut istum domes, 
appendix.10.11	Qui calce et cornu multos reddit debiles. 
appendix.10.12	Et tu nisi istum tecum assidue detines 
appendix.10.13	Feroxque ingenium comprimis clementia, 
appendix.10.14	Vide ne querela maior accrescat domus. 
appendix.10.15	Atrocitati mansuetudo est remedium. 
appendix.11.1	Victorem forte gymnici certaminis 
appendix.11.2	Iactantiorem cum vidisset Phryx sophus, 
appendix.11.3	Interrogavit an plus adversarius 
appendix.11.4	Valuisset eius. Ille: Ne istud dixeris; 
appendix.11.5	Multo fuere vires maiores meae. 
appendix.11.6	Quod inquit ergo, stulte, meruisti decus, 
appendix.11.7	Minus valentem si vicisti fortior? 
appendix.11.8	Ferendus esses, forte si te diceres 
appendix.11.9	Superasse, melior qui fuisset viribus. 
appendix.12.1	Asinus iacentem vidit in prato lyram. 
appendix.12.2	Accessit et temptavit chordas ungula; 
appendix.12.3	Sonuere tactae. Bella res sed mehercules 
appendix.12.4	Male cessit inquit artis quia sum nescius. 
appendix.12.5	Si repperisset aliquis hanc prudentior, 
appendix.12.6	Divinis aures oblectasset cantibus. 
appendix.12.7	Sic saepe ingenia calamitate intercidunt. 
appendix.13.1	Per aliquot annos quaedam dilectum virum 
appendix.13.2	Amisit et sarcophago corpus condidit; 
appendix.13.3	A quo revelli nullo cum posset modo 
appendix.13.4	Et in sepulcro lugens vitam degeret, 
appendix.13.5	Claram assecuta est famam castae virginis. 
appendix.13.6	Interea fanum qui compilarant Iovis, 
appendix.13.7	Cruci suffixi luerunt poenas numini. 
appendix.13.8	Horum reliquias ne quis posset tollere, 
appendix.13.9	Custodes dantur milites cadaverum 
appendix.13.10	Monumentum iuxta mulier quo se incluserat. 
appendix.13.11	Aliquando sitiens unus de custodibus 
appendix.13.12	Aquam rogavit media nocte ancillulam, 
appendix.13.13	Quae forte dominae tunc assistebat suae 
appendix.13.14	Dormitum eunti; namque lucubraverat 
appendix.13.15	Et usque in serum vigilias perduxerat. 
appendix.13.16	Paulum reclusis foribus miles prospicit 
appendix.13.17	Videtque et aegram et facie pulchra feminam. 
appendix.13.18	Corruptus animus ilico succenditur 
appendix.13.19	Et uritur impudentis sensim cupiditas. 
appendix.13.20	Sollers acumen mille causas invenit, 
appendix.13.21	Per quas videre possit illam saepius. 
appendix.13.22	Cotidiana capta consuetudine 
appendix.13.23	Paulatim facta est advenae submissior; 
appendix.13.24	Mox artior revinxit animum copula. 
appendix.13.25	Hic dum consumit noctes custos diligens, 
appendix.13.26	Desideratum est corpus ex una cruce. 
appendix.13.27	Turbatus miles factum exponit mulieri. 
appendix.13.28	At sancta mulier: Non est quod timeas, ait, 
appendix.13.29	Virique corpus tradit figendum cruci, 
appendix.13.30	Ne subeat ille poenas neglegentiae. 
appendix.13.31	Sic turpitudo laudis obsedit locum. 
appendix.14.1	Unam expetebant virginem iuvenes duo; 
appendix.14.2	Vicit locuples genus et formam pauperis. 
appendix.14.3	Ut nuptiarum dictus advenit dies, 
appendix.14.4	Amans dolorem quia non poterat perpeti, 
appendix.14.5	Maerens propinquos contulit se in hortulos, 
appendix.14.6	Quos ultra paulo villa splendida divitis 
appendix.14.7	Erat acceptura virginem e matris sinu, 
appendix.14.8	Parum ampla in urbe visa quod fuerat domus. 
appendix.14.9	Pompa explicatur, turba concurrit frequens, 
appendix.14.10	Et coniugalem praebet Hymenaeus facem. 
appendix.14.11	Asellus autem, qui solebat pauperi 
appendix.14.12	Quaestum referre, stabat portae in limine. 
appendix.14.13	Illum puellae casu conducunt suae, 
appendix.14.14	Viae labores teneros ne laedant pedes. 
appendix.14.15	Repente caelum, Veneris misericordia, 
appendix.14.16	Ventis movetur, intonat mundi fragor 
appendix.14.17	Noctemque densis horridam nimbis parat: 
appendix.14.18	Lux rapitur oculis et simul vis grandinis 
appendix.14.19	Effusa trepidos passim comites dissipat, 
appendix.14.20	Sibi quemque cogens petere praesidium fuga. 
appendix.14.21	Asellus notum proximum tectum subit 
appendix.14.22	Et voce magna sese venisse indicat. 
appendix.14.23	Procurrunt pueri, pulchram aspiciunt virginem 
appendix.14.24	Et admirantur: deinde domino nuntiant. 
appendix.14.25	Inter sodales ille paucos accubans 
appendix.14.26	Amorem crebris avocabat poculis. 
appendix.14.27	Ubi nuntiatum est, recreatus gaudiis 
appendix.14.28	Hortante Baccho et Venere, dulces perficit 
appendix.14.29	Aequalitatis inter plausus nuptias. 
appendix.14.30	Quaerunt parentes per praeconem filiam; 
appendix.14.31	Novus maritus coniuge amissa dolet. 
appendix.14.32	Quid esset actum postquam populo innotuit, 
appendix.14.33	Omnes favorem comprobarunt caelitum. 
appendix.15.1	Aesopus turpi cum serviret feminae, 
appendix.15.2	Quae se expingendo totum intricaret diem, 
appendix.15.3	Vestem, uniones, aurum, argentum sumeret, 
appendix.15.4	Nec inveniret digito qui se tangeret: 
appendix.15.5	Licetne paucis? inquit—Dicas.—Censeo, 
appendix.15.6	Quidvis efficies, cultum si deposueris.— 
appendix.15.7	Adeone per me videor tibi meliuscula?— 
appendix.15.8	Immo, nisi dederis, sponda cessabit tua. 
appendix.15.9	—At non cessabunt latera respondit tua, 
appendix.15.10	Et obiurgari iussit servum garrulum. 
appendix.15.11	Post paulo armillam tollit fur argenteam. 
appendix.15.12	Eam non apparere ut dictum est mulieri, 
appendix.15.13	Furore plena vocat omnes et verbera 
appendix.15.14	Proponit gravia, verum si non dixerint. 
appendix.15.15	Aliis minare inquit me non falles, era; 
appendix.15.16	Flagris sum caesus, verum quia dixi modo. 
appendix.16.1	Feles habebat gallus lecticarios. 
appendix.16.2	Hunc gloriosum vulpes ut vidit vehi, 
appendix.16.3	Sic est locuta: Moneo praecaveas dolum; 
appendix.16.4	Istorum vultus namque si consideras, 
appendix.16.5	Praedam portare iudices, non sarcinam. 
appendix.16.6	Postquam esurire coepit societas fera, 
appendix.16.7	Discerpsit dominum et fecit partes facinoris. 
appendix.17.1	Premente partu scrofa cum gemeret iacens, 
appendix.17.2	Accurrit lupus et obstetricis partibus 
appendix.17.3	Se posse fungi dixit, promittens opem. 
appendix.17.4	Quae vero nosset pectoris fraudem improbi, 
appendix.17.5	Suspectum officium repudiavit malefici 
appendix.17.6	Et: Satis est inquit si recedis longius. 
appendix.17.7	Quod si perfidiae se commisisset lupi, 
appendix.17.8	Pari dolore fata deflesset sua. 
appendix.18.1	Servus profugiens dominum naturae asperae, 
appendix.18.2	Aesopo occurrit notus e vicinia. 
appendix.18.3	Quid tu confusus?—Dicam tibi clare, pater, 
appendix.18.4	Hoc namque es dignus appellari nomine, 
appendix.18.5	Tuto querela quia apud te deponitur. 
appendix.18.6	Plagae supersunt, desunt mihi cibaria; 
appendix.18.7	Subinde ad villam mittor sine viatico. 
appendix.18.8	Domi si cenat, totis persto noctibus, 
appendix.18.9	Sive est vocatus, iaceo ad lucem in semita. 
appendix.18.10	Emerui libertatem, canus servio. 
appendix.18.11	Ullius essem culpae mihi si conscius, 
appendix.18.12	Aequo animo ferrem; numquam sum factus satur 
appendix.18.13	Et super infelix saevum patior dominium. 
appendix.18.14	Has propter causas et quas longum est promere, 
appendix.18.15	Abire destinavi quo tulerint pedes. 
appendix.18.16	Ergo inquit audi: cum mali nil feceris, 
appendix.18.17	Haec experiris, ut refers, incommoda; 
appendix.18.18	Quid si peccaris? quae te passurum putas? 
appendix.18.19	Tali consilio est a fuga deterritus. 
appendix.19.1	Equum ex quadriga multis palmis nobilem 
appendix.19.2	Abegit quidam et in pistrinum vendidit. 
appendix.19.3	Productus ad bibendum cum foret a molis, 
appendix.19.4	In circum aequales ire conspexit suos, 
appendix.19.5	Ut grata ludis redderent certamina. 
appendix.19.6	Lacrimis obortis: Ite felices ait; 
appendix.19.7	Celebrate sine me cursu sollemnem diem; 
appendix.19.8	Ego quo scelesta furis attraxit manus, 
appendix.19.9	Ibi sorte tristi fata deflebo mea. 
appendix.20.1	Si quando in silvis urso desunt copiae, 
appendix.20.2	Scopulosum ad littus currit et prendens petram 
appendix.20.3	Pilosa crura sensim demittit vado; 
appendix.20.4	Quorum inter villos simul haeserunt canceres, 
appendix.20.5	In terram abripiens excutit praedam maris 
appendix.20.6	Escaque fruitur passim collecta vafer. 
appendix.20.7	Ergo etiam stultis acuit ingenium fames. 
appendix.21.1	Quidam per agros devium carpens iter 
appendix.21.2	Ave exaudivit et moratus paululum, 
appendix.21.3	Adesse ut vidit neminem, cepit gradum. 
appendix.21.4	Iterum salutat idem ex occulto sonus. 
appendix.21.5	Voce hospitali confirmatus restitit, 
appendix.21.6	Ut quisquis esset par officium reciperet. 
appendix.21.7	Cum circumspectans errore haesisset diu 
appendix.21.8	Et perdidisset tempus aliquot milium, 
appendix.21.9	Ostendit sese corvus et supervolans 
appendix.21.10	Ave usque ingessit. Tum se lusum intellegens: 
appendix.21.11	At male tibi sit inquit ales pessime, 
appendix.21.12	Qui festinantis sic detinuisti pedes. 
appendix.22.1	Pastor capellae cornu baculo fregerat: 
appendix.22.2	Rogare coepit ne se domino proderet. 
appendix.22.3	Quamvis indigne laesa, reticebo tamen; 
appendix.22.4	Sed res clamabit ipsa quid deliqueris. 
appendix.23.1	Serpens lacertam forte aversam prenderat; 
appendix.23.2	Quam devorare patula cum vellet gula, 
appendix.23.3	Arripuit illa prope iacentem surculum, 
appendix.23.4	Et pertinaci morsu transversum tenens, 
appendix.23.5	Avidum sollerti rictum frenavit mora. 
appendix.23.6	Praedam dimisit ore serpens irritam. 
appendix.24.1	Odiosa cornix super ovem consederat; 
appendix.24.2	Quam dorso cum tulisset invita et diu: 
appendix.24.3	Hoc inquit si dentato fecisses cani, 
appendix.24.4	Poenas dedisses. Illa contra pessima: 
appendix.24.5	Despicio inermes, eadem cedo fortibus; 
appendix.24.6	Scio quem lacessam, cui dolosa blandiar; 
appendix.24.7	Ideo senectam mille in annos prorogo. 
appendix.25.1	Cum servus nequam Socrati malediceret, 
appendix.25.2	Uxorem domini qui corrupisset sui, 
appendix.25.3	Idque ille sciret notum circumstantibus: 
appendix.25.4	Places tibi inquit quia cui non debes places; 
appendix.25.5	Sed non impune, quia cui debes non places. 
appendix.26.1	Cum venatorem celeri pede fugeret lepus 
appendix.26.2	Et a bubulco visus veprem irreperet: 
appendix.26.3	Per superos oro perque spes omnes tuas, 
appendix.26.4	Ne me indices, bubulce; nihil umquam mali 
appendix.26.5	Huic agro feci. Et rusticus: Ne timueris; 
appendix.26.6	Late securus. Iamque venator sequens: 
appendix.26.7	Quaeso, bubulce, numquid huc venit lepus? 
appendix.26.8	Venit, sed abiit hac ad laevam; et dexteram 
appendix.26.9	Demonstrat nutu partem. Venator citus 
appendix.26.10	Non intellexit seque e conspectu abstulit. 
appendix.26.11	Tunc sic bubulcus: Ecquid est gratum tibi, 
appendix.26.12	Quod te celavi? Linguae prorsus non nego 
appendix.26.13	Habere atque agere maximas me gratias; 
appendix.26.14	Verum oculis ut priveris opto perfidis. 
appendix.27.1	Cum blandiretur iuveni meretrix perfida, 
appendix.27.2	Et ille laesus multis saepe iniuriis 
appendix.27.3	Tamen praeberet sese facilem mulieri, 
appendix.27.4	Sic insidiatrix: Omnes muneribus licet 
appendix.27.5	Contendant, ego te plurimi facio tamen. 
appendix.27.6	Iuvenis recordans quotiens deceptus foret: 
appendix.27.7	Libenter, inquit, mea lux, hanc vocem audio, 
appendix.27.8	Non quod fidelis, sed quod iucunda est mihi. 
appendix.28.1	Canes effugere cum iam non possit fiber, 
appendix.28.2	(Graeci loquaces quem dixerunt castorem 
appendix.28.3	Et indiderunt bestiae nomen dei, 
appendix.28.4	Illi qui iactant se verborum copia), 
appendix.28.5	Abripere morsu fertur testiculos sibi, 
appendix.28.6	Quia propter illos sentiat sese peti. 
appendix.28.7	Divina quod ratione fieri non negem; 
appendix.28.8	Venator namque simul invenit remedium, 
appendix.28.9	Omittit ipsum persequi et vocat canes. 
appendix.28.10	Hoc si praestare possent homines, ut suo 
appendix.28.11	Vellent carere, tuti posthac viverent; 
appendix.28.12	Haud quisquam insidias nudo faceret corpori. 
appendix.29.1	Papilio vespam praetervolitans viderat. 
appendix.29.2	O sortem iniquam! dum vivebant corpora, 
appendix.29.3	Quorum ex reliquiis animam nos accepimus, 
appendix.29.4	Ego eloquens in pace, fortis proeliis, 
appendix.29.5	Arte omni princeps inter aequales fui. 
appendix.29.6	En cuncta: levitas putris et volito cinis! 
appendix.29.7	Tu qui fuisti mulus clitellarius, 
appendix.29.8	Quemcumque visum est laedis infixo aculeo. 
appendix.29.9	Et vespa dignam moribus vocem edidit: 
appendix.29.10	Non qui fuerimus, sed qui nunc simus vide. 
appendix.30.1	Avis quam dicunt terraneolam rustici, 
appendix.30.2	In terra nidum quia componit scilicet, 
appendix.30.3	Forte occucurrit improbae vulpeculae; 
appendix.30.4	Qua visa, pennis altius se sustulit. 
appendix.30.5	Salve inquit illa cur me fugisti, obsecro? 
appendix.30.6	Quasi non abunde sit mihi in prato cibus, 
appendix.30.7	Grilli, scarabaei, locustarum copia: 
appendix.30.8	Nihil est quod metuas: ego te multum diligo 
appendix.30.9	Propter quietos mores et vitam probam. 
appendix.30.10	Respondit contra: Tu quidem bene praedicas; 
appendix.30.11	In campo non sum, sed par sub divo tibi. 
appendix.30.12	Quin sequere: salutem tibi non committo meam. 
appendix.epilogus.1	Hoc qualecumque est Musa quod ludit mea,
appendix.epilogus.2	Nequitia pariter laudat et frugalitas,
appendix.epilogus.3	Sed haec simpliciter; illa tacite irascitur.
