1.1.1	Qui fit, Maecenas, ut nemo, quam sibi sortem 
2.3.239	filius Aesopi detractam ex aure Metellae, 
2.3.240	scilicet ut deciens solidum absorberet, aceto 
2.3.241	diluit insignem bacam: qui sanior ac si 
2.3.242	illud idem in rapidum flumen iaceretve cloacam? 
2.3.243	Quinti progenies Arri, par nobile fratrum 
2.3.244	nequitia et nugis pravorum et amore gemellum 
2.3.245	luscinias soliti inpenso prandere coemptas, 
2.3.246	quorsum abeant? sani ut creta, an carbone notati? 
2.3.247	aedificare casas, plostello adiungere muris, 
2.3.248	ludere par inpar, equitare in harundine longa 
2.3.249	siquem delectet barbatum, amentia verset. 
2.3.250	si puerilius his ratio esse evincet amare 
2.3.251	nec quicquam differre, utrumne in pulvere, trimus 
2.3.252	quale prius, ludas opus, an meretricis amore 
2.3.253	sollicitus plores: quaero, faciasne quod olim 
2.3.254	mutatus Polemon? ponas insignia morbi, 
2.3.255	fasciolas, cubital, focalia, potus ut ille 
2.3.256	dicitur ex collo furtim carpsisse coronas, 
2.3.257	postquam est inpransi correptus voce magistri? 
2.3.258	porrigis irato puero cum poma, recusat; 
2.3.259	‘sume, Catelle’: negat; si non des, optet. amator 
2.3.260	exclusus qui distat, agit ubi secum, eat an non, 
2.3.261	quo rediturus erat non arcessitus, et haeret 
2.3.262	invisis foribus? ‘nec nunc, cum me vocet ultro, 
2.3.263	accedam? an potius mediter finire dolores? 
2.3.264	exclusit; revocat: redeam? non, si obsecret.’ ecce 
2.3.265	servus, non paulo sapientior ‘o ere, quae res 
2.3.266	nec modum habet neque consilium, ratione modoque 
2.3.267	tractari non volt. in amore haec sunt mala, bellum, 
2.3.268	pax rursum: haec siquis tempestatis prope ritu 
2.3.269	mobilia et caeca fluitantia sorte laboret 
2.3.270	reddere certa sibi, nihilo plus explicet ac si 
2.3.271	insanire paret certa ratione modoque.’ 
2.3.272	quid? cum Picenis excerpens semina pomis 
2.3.273	gaudes, si cameram percusti forte, penes te es? 
2.3.274	quid? cum balba feris annoso verba palato, 
2.3.275	aedificante casas qui sanior? adde cruorem 
2.3.276	stultitiae atque ignem gladio scrutare. modo, inquam. 
2.3.277	Hellade percussa Marius cum praecipitat se, 
2.3.278	cerritus fuit? an commotae crimine mentis 
2.3.279	absolves hominem et sceleris damnabis eundem 
2.3.280	ex more inponens cognata vocabula rebus? 
2.3.281	libertinus erat, qui circum compita siccus 
2.3.282	lautis mane senex manibus currebat et ‘unum’, 
2.3.283	 — ‘quid tam magnum?’ addens — , ‘unum me surpite morti! 
2.3.284	Dis etenim facile est’ orabat, sanus utrisque 
2.3.285	auribus atque oculis; mentem, nisi litigiosus, 
2.3.286	exciperet dominus, cum venderet. hoc quoque volgus 
2.3.287	Chrysippus ponit fecunda in gente Meneni. 
2.3.288	‘Iuppiter, ingentis qui das adimisque dolores,’ 
2.3.289	mater ait pueri mensis iam quinque cubantis, 
2.3.290	‘frigida si puerum quartana reliquerit, illo 
2.3.291	mane die, quo tu indicis ieiunia, nudus 
2.3.292	in Tiberi stabit.’ casus medicusve levarit 
2.3.293	aegrum ex praecipiti: mater delira necabit 
2.3.294	in gelida fixum ripa febrimque reducet, 
2.3.295	quone malo mentem concussa? timore Deorum.” 
2.3.296	haec mihi Stertinius, sapientum octavos, amico 
2.3.297	arma dedit, posthac ne conpellarer inultus. 
2.3.298	dixerit insanum qui me, totidem audiet atque 
2.3.299	respicere ignoto discet pendentia tergo.’ 
2.3.300	‘Stoice, post damnum sic vendas omnia pluris, 
2.3.301	qua me stultitia, quoniam non est genus unum, 
2.3.302	insanire putas? ego nam videor mihi sanus.’ 
2.3.303	‘quid, caput abscissum manibus cum portat Agave 
2.3.304	gnati infelicis, sibi tunc furiosa videtur?’ 
2.3.305	‘stultum me fateor — liceat concedere veris — 
2.3.306	atque etiam insanum; tantum hoc edissere, quo me 
2.3.307	aegrotare putes animi vitio.’ ‘accipe: primum 
2.3.308	aedificas, hoc est longos imitaris, ab imo 
2.3.309	ad summum totus moduli bipedalis, et idem 
2.3.310	corpore maiorem rides Turbonis in armis 
2.3.311	spiritum et incessum: qui ridiculus minus illo? 
2.3.312	an, quodcumque facit Maecenas, te quoque verum est, 
2.3.313	tanto dissimilem et tanto certare minorem? 
2.3.314	absentis ranae pullis vituli pede pressis 
2.3.315	unus ubi effugit, matri denarrat, ut ingens 
2.3.316	belua cognatos eliserit: illa rogare, 
2.3.317	quantane? num tantum, sufflans se, magna fuisset? 
2.3.318	‘maior dimidio.’ ‘num tanto?’ cum magis atque 
2.3.319	se magis inflaret, ‘non, si te ruperis,’ inquit, 
2.3.320	‘par eris.’ haec a te non multum abludit imago. 
2.3.321	adde poemata nunc, hoc est, oleum adde camino, 
2.3.322	quae siquis sanus fecit, sanus facis et tu. 
2.3.323	non dico horrendam rabiem — ’ ‘iam desine.’ ’ — cultum 
2.3.324	maiorem censu — ’ ‘teneas, Damasippe, tuis te.’ 
2.3.325	’ — mille puellarum, puerorum mille furores — ’ 
2.3.326	‘o maior tandem parcas, insane, minori.’ 
2.4.1	‘Unde et quo, Catius?’ ‘non est mihi tempus, aventi 
2.4.2	ponere signa novis praeceptis, qualia vincent 
2.4.3	Pythagoran Anytique reum doctumque Platona.’ 
2.4.4	‘peccatum fateor, cum te sic tempore laevo 
2.4.5	interpellarim; sed des veniam bonus, oro. 
2.4.6	quodsi interciderit tibi nunc aliquid, repetes mox, 
2.4.7	sive est naturae hoc sive artis, mirus utroque.’ 
2.4.8	‘quin id erat curae, quo pacto cuncta tenerem 
2.4.9	utpote res tenuis, tenui sermone peractas.’ 
2.4.10	‘ede hominis nomen, simul et, Romanus an hospes.’ 
2.4.11	‘ipsa memor praecepta canam, celabitur auctor. 
2.4.12	longa quibus facies ovis erit, illa memento, 
2.4.13	ut suci melioris et ut magis alba rotundis, 
2.4.14	ponere: namque marem cohibent callosa vitellum. 
2.4.15	cole suburbano qui siccis crevit in agris 
2.4.16	dulcior: inriguo nihil est elutius horto. 
2.4.17	si vespertinus subito te oppresserit hospes, 
2.4.18	ne gallina malum responset dura palato, 
2.4.19	doctus eris vivam musto mersare Falerno: 
2.4.20	hoc teneram faciet. pratensibus optima fungis 
2.4.21	natura est; aliis male creditur. ille salubris 
2.4.22	aestates peraget, qui nigris prandia moris 
2.4.23	finiet, ante gravem quae legerit arbore solem. 
2.4.24	Aufidius forti miscebat mella Falerno: 
2.4.25	mendose, quoniam vacuis conmittere venis 
2.4.26	nil nisi lene decet: leni praecordia mulso 
2.4.27	prolueris melius. si dura morabitur alvus, 
2.4.28	mitulus et viles pellent obstantia conchae 
2.4.29	et lapathi brevis herba, sed albo non sine Coo. 
2.4.30	lubrica nascentes inplent conchylia lunae; 
2.4.31	sed non omne mare est generosae fertile testae: 
2.4.32	murice Baiano melior Lucrina peloris, 
2.4.33	ostrea Circaeis, Miseno oriuntur echini, 
2.4.34	pectinibus patulis iactat se molle Tarentum. 
2.4.35	nec sibi coenarum quivis temere arroget artem, 
2.4.36	non prius exacta tenui ratione saporum. 
2.4.37	nec satis est cara piscis averrere mensa 
2.4.38	ignarum, quibus est ius aptius et quibus assis 
2.4.39	languidus in cubitum iam se conviva reponet. 
2.4.40	umber et iligna nutritus glande rotundas 
2.4.41	curvat aper lances carnem vitantis inertem; 
2.4.42	nam Laurens malus est, ulvis et harundine pinguis. 
2.4.43	vinea submittit capreas non semper edulis. 
2.4.44	fecundae leporis sapiens sectabitur armos. 
2.4.45	piscibus atque avibus quae natura et foret aetas, 
2.4.46	ante meum nulli patuit quaesita palatum. 
2.4.47	sunt quorum ingenium nova tantum crustula promit. 
2.4.48	nequaquam satis in re una consumere curam, 
2.4.49	ut siquis solum hoc, mala ne sint vina, laboret, 
2.4.50	quali perfundat piscis securus olivo. 
2.4.51	Massica si caelo suppones vina sereno, 
2.4.52	nocturna siquid crassi est tenuabitur aura 
2.4.53	et decedet odor nervis inimicus; at illa 
2.4.54	integrum perdunt lino vitiata saporem. 
2.4.55	Surrentina vafer qui miscet faece Falerna 
2.4.56	vina, columbino limum bene colligit ovo, 
2.4.57	quatenus ima petit volvens aliena vitellus. 
2.4.58	tostis marcentem squillis recreabis et Afra 
2.4.59	potorem coclea; nam lactuca innatat acri 
2.4.60	post vinum stomacho; perna magis et magis hillis 
2.4.61	flagitat inmorsus refici, quin omnia malit 
2.4.62	quaecumque inmundis fervent allata popinis. 
2.4.63	est operae pretium duplicis pernoscere iuris 
2.4.64	naturam. simplex e dulci constat olivo, 
2.4.65	quod pingui miscere mero muriaque decebit 
2.4.66	non alia quam qua Byzantia putuit orca. 
2.4.67	hoc ubi confusum sectis inferbuit herbis 
2.4.68	Corycioque croco sparsum stetit, insuper addes 
2.4.69	pressa Venafranae quod baca remisit olivae. 
2.4.70	Picenis cedunt pomis Tiburtia suco: 
2.4.71	nam facie praestant, Venucula convenit ollis; 
2.4.72	rectius Albanam fumo duraveris uvam. 
2.4.73	hanc ego cum malis, ego faecem primus et allec, 
2.4.74	primus et invenior piper album cum sale nigro 
2.4.75	incretum puris circumposuisse catillis. 
2.4.76	inmane est vitium dare milia terna macello 
2.4.77	angustoque vagos piscis urgere catino. 
2.4.78	magna movet stomacho fastidia, seu puer unctis 
2.4.79	tractavit calicem manibus, dum furta ligurrit, 
2.4.80	sive gravis veteri creterrae limus adhaesit. 
2.4.81	vilibus in scopis, in mappis, in scobe quantus 
2.4.82	consistit sumptus? neglectis flagitium ingens. 
2.4.83	ten’ lapides varios lutulenta radere palma 
2.4.84	et Tyrias dare circum inlota toralia vestis, 
2.4.85	oblitum, quanto curam sumptumque minorem 
2.4.86	haec habeant, tanto reprehendi iustius illis, 
2.4.87	quae nisi divitibus nequeunt contingere mensis?’ 
2.4.88	‘docte Cati, per amicitiam Divosque rogatus 
2.4.89	ducere me auditum, perges quocumque, memento. 
2.4.90	nam quamvis memori referas mihi pectore cuncta, 
2.4.91	non tamen interpres tantundem iuveris. adde 
2.4.92	voltum habitumque hominis, quem tu vidisse beatus 
2.4.93	non magni pendis, quia contigit; at mihi cura 
2.4.94	non mediocris inest, fontis ut adire remotos 
2.4.95	atque haurire queam vitae praecepta beatae.’ 
2.5.1	‘Hoc quoque, Tiresia, praeter narrata petenti 
2.5.2	responde, quibus amissas reparare queam res 
2.5.3	artibus atque modis. quid rides?’ ‘iamne doloso 
2.5.4	non satis est Ithacam revehi patriosque penatis 
2.5.5	adspicere?’ ‘o nulli quicquam mentite, vides ut 
2.5.6	nudus inopsque domum redeam te vate, neque illic 
2.5.7	aut apotheca procis intacta est aut pecus: atqui 
2.5.8	et genus et virtus, nisi cum re, vilior alga est.’ 
2.5.9	quando pauperiem missis ambagibus horres, 
2.5.10	accipe qua ratione queas ditescere. turdus 
2.5.11	sive aliud privum dabitur tibi, devolet illuc, 
2.5.12	res ubi magna nitet domino sene; dulcia poma 
2.5.13	et quoscumque feret cultus tibi fundus honores 
2.5.14	ante Larem gustet venerabilior Lare dives. 
2.5.15	qui quamvis periurus erit, sine gente, cruentus 
2.5.16	sanguine fraterno, fugitivus, ne tamen illi 
2.5.17	tu comes exterior, si postulet, ire recuses.’ 
2.5.18	‘utne tegam spurco Damae latus? haud ita Troiae 
2.5.19	me gessi, certans semper melioribus.’ ‘ergo 
2.5.20	pauper eris.’ ‘fortem hoc animum tolerare iubebo; 
2.5.21	et quondam maiora tuli. tu protinus, unde 
2.5.22	divitias aerisque ruam, dic, augur, acervos.’ 
2.5.23	‘dixi equidem et dico: captes astutus ubique 
2.5.24	testamenta senum neu, si vafer unus et alter 
2.5.25	insidiatorem praeroso fugerit hamo, 
2.5.26	aut spem deponas aut artem inlusus omittas. 
2.5.27	magna minorve foro si res certabitur olim, 
2.5.28	vivet uter locuples sine gnatis, inprobus, ultro 
2.5.29	qui meliorem audax vocet in ius, illius esto 
2.5.30	defensor; fama civem causaque priorem 
2.5.31	sperne, domi si gnatus erit fecundave coniux. 
2.5.32	“Quinte” puta aut “Publi” — gaudent praenomine molles 
2.5.33	auriculae — “tibi me virtus tua fecit amicum. 
2.5.34	ius anceps novi, causas defendere possum; 
2.5.35	eripiet quivis oculos citius mihi quam te 
2.5.36	contemptum cassa nuce pauperet; haec mea cura est, 
2.5.37	nequid tu perdas neu sis iocus.” ire domum atque 
2.5.38	pelliculam curare iube; fi cognitor ipse, 
2.5.39	persta atque obdura: seu rubra canicula findet 
2.5.40	infantis statuas, seu pingui tentus omaso 
2.5.41	Furius hibernas cana nive conspuet Alpes. 
2.5.42	“nonne vides” aliquis cubito stantem prope tangens 
2.5.43	inquiet, “ut patiens, ut amicis aptus, ut acer?” 
2.5.44	plures adnabunt thynni et cetaria crescent. 
2.5.45	sicui praeterea validus male filius in re 
2.5.46	praeclara sublatus aletur, ne manifestum 
2.5.47	caelibis obsequium nudet te, leniter in spem 
2.5.48	adrepe officiosus, ut et scribare secundus 
2.5.49	heres et, siquis casus puerum egerit Orco, 
2.5.50	in vacuum venias: perraro haec alea fallit. 
2.5.51	qui testamentum tradet tibi cumque legendum, 
2.5.52	abnuere et tabulas a te removere memento, 
2.5.53	sic tamen, ut limis rapias, quid prima secundo 
2.5.54	cera velit versu; solus multisne coheres, 
2.5.55	veloci percurre oculo. plerumque recoctus 
2.5.56	scriba ex quinqueviro corvum deludet hiantem 
2.5.57	captatorque dabit risus Nasica Corano.’ 
2.5.58	‘num furis? an prudens ludis me obscura canendo?’ 
2.5.59	‘o Laertiade, quidquid dicam, aut erit aut non: 
2.5.60	divinare etenim magnus mihi donat Apollo.’ 
2.5.61	‘quid tamen ista velit sibi fabula, si licet, ede.’ 
2.5.62	‘tempore quo iuvenis Parthis horrendus, ab alto 
2.5.63	demissum genus Aenea, tellure marique 
2.5.64	magnus erit, forti nubet procera Corano 
2.5.65	filia Nasicae, metuentis reddere soldum. 
2.5.66	tum gener hoc faciet: tabulas socero dabit atque 
2.5.67	ut legat orabit; multum Nasica negatas 
2.5.68	accipiet tandem et tacitus leget invenietque 
2.5.69	nil sibi legatum praeter plorare suisque. 
2.5.70	illud ad haec iubeo: mulier si forte dolosa 
2.5.71	libertusve senem delirum temperet, illis 
2.5.72	accedas socius: laudes, lauderis ut absens. 
2.5.73	adiuvat hoc quoque, sed vincit longe prius ipsum 
2.5.74	expugnare caput. scribet mala carmina vecors: 
2.5.75	laudato. scortator erit: cave te roget; ultro 
2.5.76	Penelopam facilis potiori trade.’ ‘putasne 
2.5.77	perduci poterit tam frugi tamque pudica, 
2.5.78	quam nequiere proci recto depellere cursu?’ 
2.5.79	‘venit enim magnum donandi parca iuventus 
2.5.80	nec tantum Veneris quantum studiosa culinae. 
2.5.81	sic tibi Penelope frugi est; quae si semel uno 
2.5.82	de sene gustarit tecum partita lucellum, 
2.5.83	ut canis a corio numquam absterrebitur uncto. 
2.5.84	me sene quod dicam factum est. anus inproba Thebis 
2.5.85	ex testamento sic est elata: cadaver 
2.5.86	unctum oleo largo nudis umeris tulit heres, 
2.5.87	scilicet elabi si posset mortua; credo, 
2.5.88	quod nimium institerat viventi. cautus adito 
2.5.89	neu desis operae neve immoderatus abundes. 
2.5.90	difficilem et morosum offendet garrulus: ultra 
2.5.91	‘non’ ‘etiam’ sileas; Davus sis comicus atque 
2.5.92	stes capite obstipo, multum similis metuenti. 
2.5.93	obsequio grassare; mone, si increbruit aura, 
2.5.94	cautus uti velet carum caput; extrahe turba 
2.5.95	oppositis umeris; aurem substringe loquaci. 
2.5.96	inportunus amat laudari: donec ‘ohe iam’ 
2.5.97	ad Caelum manibus sublatis dixerit, urge: 
2.5.98	crescentem tumidis infla sermonibus utrem. 
2.5.99	cum te servitio longo curaque levarit, 
2.5.100	et certum vigilans “quartae sit partis Ulixes” 
2.5.101	audieris “heres”: “ergo nunc Dama sodalis 
2.5.102	nusquam est? unde mihi tam fortem tamque fidelem?” 
2.5.103	sparge subinde et, si paulum potes inlacrimare, est 
2.5.104	gaudia prodentem voltum celare. sepulcrum 
2.5.105	permissum arbitrio sine sordibus exstrue: funus 
2.5.106	egregie factum laudet vicinia. siquis 
2.5.107	forte coheredum senior male tussiet, huic tu 
2.5.108	dic, ex parte tua seu fundi sive domus sit 
2.5.109	emptor, gaudentem nummo te addicere. sed me 
2.5.110	imperiosa trahit Proserpina: vive valeque.’ 
2.6.1	Hoc erat in votis: modus agri non ita magnus, 
2.6.2	hortus ubi et tecto vicinus iugis aquae fons 
2.6.3	et paulum silvae super his foret. auctius atque 
2.6.4	Di melius fecere. bene est. nil amplius oro, 
2.6.5	Maia nate, nisi ut propria haec mihi munera faxis. 
2.6.6	si neque maiorem feci ratione mala rem 
2.6.7	nec sum facturus vitio culpave minorem, 
2.6.8	si veneror stultus nihil horum ‘o si angulus ille 
2.6.9	proximus accedat, qui nunc denormat agellum!’ 
2.6.10	‘o si urnam argenti fors quae mihi monstret, ut illi, 
2.6.11	thesauro invento qui mercennarius agrum 
2.6.12	illum ipsum mercatus aravit, dives amico 
2.6.13	Hercule!’, si quod adest gratum iuvat, hac prece te oro: 
2.6.14	pingue pecus domino facias et cetera praeter 
2.6.15	ingenium, utque soles, custos mihi maximus adsis. 
2.6.16	ergo ubi me in montes et in arcem ex Urbe removi, 
2.6.17	quid prius inlustrem Satyris Musaque pedestri? 
2.6.18	nec mala me ambitio perdit nec plumbeus auster 
2.6.19	Autumnusque gravis, Libitinae quaestus acerbae. 
2.6.20	matutine pater, seu Iane libentius audis, 
2.6.21	unde homines operum primos vitaeque labores 
2.6.22	instituunt — sic Dis placitum —, tu carminis esto 
2.6.23	principium. Romae sponsorem me rapis: ‘eia, 
2.6.24	ne prior officio quisquam respondeat, urge.’ 
2.6.25	sive aquilo radit terras seu bruma nivalem 
2.6.26	interiore diem gyro trahit, ire necesse est. 
2.6.27	postmodo quod mi obsit clare certumque locuto 
2.6.28	luctandum in turba et facienda iniuria tardis. 
2.6.29	‘quid tibi vis, insane?’ et ‘quam rem agis?’ inprobus urget 
2.6.30	iratis precibus, ‘tu pulses omne quod obstat, 
2.6.31	ad Maecenatem memori si mente recurras.’ 
2.6.32	hoc iuvat et melli est, non mentiar. at simul atras 
2.6.33	ventum est Esquilias, aliena negotia centum 
2.6.34	per caput et circa saliunt latus. ‘ante secundam 
2.6.35	Roscius orabat sibi adesses ad Puteal cras.’ 
2.6.36	‘de re communi scribae magna atque nova te 
2.6.37	orabant hodie meminisses, Quinte, reverti.’ 
2.6.38	‘inprimat his cura Maecenas signa tabellis.’ 
2.6.39	dixeris: ‘experiar’: ‘si vis, potes,’ addit et instat. 
2.6.40	septimus octavo propior iam fugerit annus, 
2.6.41	ex quo Maecenas me coepit habere suorum 
2.6.42	in numero, dumtaxat ad hoc, quem tollere raeda 
2.6.43	vellet iter faciens et cui concredere nugas 
2.6.44	hoc genus: ‘hora quota est?’ ‘Thraex est Gallina Syro par?’ 
2.6.45	‘matutina parum cautos iam frigora mordent’, 
2.6.46	et quae rimosa bene deponuntur in aure. 
2.6.47	per totum hoc tempus subiectior in diem et horam 
2.6.48	invidiae noster. ludos spectaverat, una 
2.6.49	luserat in campo: ‘Fortunae filius’ omnes. 
2.6.50	frigidus a Rostris manat per compita rumor: 
2.6.51	quicumque obvius est, me consulit: ‘o bone — nam te 
2.6.52	scire, Deos quoniam propius contingis oportet — , 
2.6.53	numquid de Dacis audisti?’ ‘nil equidem.’ ‘ut tu 
2.6.54	semper eris derisor.’ ‘at omnes Di exagitent me, 
2.6.55	si quicquam.’ ‘quid? militibus promissa Triquetra 
2.6.56	praedia Caesar an est Itala tellure daturus?’ 
2.6.57	iurantem me scire nihil mirantur ut unum 
2.6.58	scilicet egregii mortalem altique silenti. 
2.6.59	perditur haec inter misero lux non sine votis: 
2.6.60	o rus, quando ego te adspiciam quandoque licebit 
2.6.61	nunc veterum libris, nunc somno et inertibus horis 
2.6.62	ducere sollicitae iucunda oblivia vitae? 
2.6.63	o quando faba Pythagorae cognata simulque 
2.6.64	uncta satis pingui ponentur holuscula lardo? 
2.6.65	o noctes cenaeque Deum, quibus ipse meique 
2.6.66	ante larem proprium vescor vernasque procacis 
2.6.67	pasco libatis dapibus. prout cuique libido est, 
2.6.68	siccat inaequalis calices conviva solutus 
2.6.69	legibus insanis, seu quis capit acria fortis 
2.6.70	pocula seu modicis uvescit laetius. ergo 
2.6.71	sermo oritur, non de villis domibusve alienis, 
2.6.72	nec male necne Lepos saltet; sed, quod magis ad nos 
2.6.73	pertinet et nescire malum est, agitamus, utrumne 
2.6.74	divitiis homines an sint virtute beati, 
2.6.75	quidve ad amicitias, usus rectumne, trahat nos 
2.6.76	et quae sit natura boni summumque quid eius. 
2.6.77	cervius haec inter vicinus garrit anilis 
2.6.78	ex re fabellas. siquis nam laudat Arelli 
2.6.79	sollicitas ignarus opes, sic incipit: ‘olim 
2.6.80	rusticus urbanum murem mus paupere fertur 
2.6.81	accepisse cavo, veterem vetus hospes amicum, 
2.6.82	asper et attentus quaesitis, ut tamen artum 
2.6.83	solveret hospitiis animum. quid multa? neque ille 
2.6.84	sepositi ciceris nec longae invidit avenae, 
2.6.85	aridum et ore ferens acinum semesaque lardi 
2.6.86	frusta dedit, cupiens varia fastidia cena 
2.6.87	vincere tangentis male singula dente superbo, 
2.6.88	cum pater ipse domus palea porrectus in horna 
2.6.89	esset ador loliumque, dapis meliora relinquens. 
2.6.90	tandem urbanus ad hunc “quid te iuvat” inquit, “amice, 
2.6.91	praerupti nemoris patientem vivere dorso? 
2.6.92	vis tu homines urbemque feris praeponere silvis? 
2.6.93	carpe viam, mihi crede, comes, terrestria quando 
2.6.94	mortalis animas vivunt sortita neque ulla est 
2.6.95	aut magno aut parvo leti fuga: quo, bone, circa, 
2.6.96	dum licet, in rebus iucundis vive beatus, 
2.6.97	vive memor, quam sis aevi brevis.” haec ubi dicta 
2.6.98	agrestem pepulere, domo levis exsilit; inde 
2.6.99	ambo propositum peragunt iter, urbis aventes 
2.6.100	moenia nocturni subrepere. iamque tenebat 
2.6.101	nox medium caeli spatium, cum ponit uterque 
2.6.102	in locuplete domo vestigia, rubro ubi cocco 
2.6.103	tincta super lectos canderet vestis eburnos 
2.6.104	multaque de magna superessent fercula cena, 
2.6.105	quae procul exstructis inerant hesterna canistris. 
2.6.106	ergo ubi purpurea porrectum in veste locavit 
2.6.107	agrestem, veluti succinctus cursitat hospes 
2.6.108	continuatque dapes nec non verniliter ipsis 
2.6.109	fungitur officiis, praelambens omne quod adfert. 
2.6.110	ille cubans gaudet mutata sorte bonisque 
2.6.111	rebus agit laetum convivam, cum subito ingens 
2.6.112	valvarum strepitus lectis excussit utrumque. 
2.6.113	currere per totum pavidi conclave magisque 
2.6.114	exanimes trepidare, simul domus alta Molossis 
2.6.115	personuit canibus. tum rusticus: “haud mihi vita 
2.6.116	est opus hac” ait et “valeas: me silva cavosque 
2.6.117	tutus ab insidiis tenui solabitur ervo.”’ 
2.7.1	‘Iamdudum ausculto et cupiens tibi dicere servos 
2.7.2	pauca reformido.’ ‘Davusne?’ ‘ita, Davus, amicum 
2.7.3	mancipium domino et frugi quod sit satis, hoc est, 
2.7.4	ut vitale putes.’ ‘age libertate Decembri, 
2.7.5	quando ita maiores voluerunt, utere: narra.’ 
2.7.6	‘pars hominum vitiis gaudet constanter et urget 
2.7.7	propositum; pars multa natat, modo recta capessens, 
2.7.8	interdum pravis obnoxia. saepe notatus 
2.7.9	cum tribus anellis, modo laeva Priscus inani 
2.7.10	vixit inaequalis, clavum ut mutaret in horas, 
2.7.11	aedibus ex magnis subito se conderet unde 
2.7.12	mundior exiret vix libertinus honeste; 
2.7.13	iam moechus Romae, iam mallet doctus Athenis 
2.7.14	vivere, Vertumnis quotquot sunt natus iniquis. 
2.7.15	scurra Volanerius, postquam illi iusta cheragra 
2.7.16	contudit articulos, qui pro se tolleret atque 
2.7.17	mitteret in phimum talos, mercede diurna 
2.7.18	conductum pavit: quanto constantior isdem 
2.7.19	in vitiis, tanto levius miser ac prior illo 
2.7.20	qui iam contento, iam laxo fune laborat.’ 
2.7.21	‘non dices hodie, quorsum haec tam putida tendant, 
2.7.22	furcifer?’ ‘ad te, inquam.’ ‘quo pacto, pessime?’ ‘laudas 
2.7.23	fortunam et mores antiquae plebis, et idem, 
2.7.24	siquis ad illa Deus subito te agat, usque recuses, 
2.7.25	aut quia non sentis, quod clamas, rectius esse, 
2.7.26	aut quia non firmus rectum defendis et haeres 
2.7.27	nequiquam caeno cupiens evellere plantam. 
2.7.28	Romae rus optas; absentem rusticus Urbem 
2.7.29	tollis ad astra levis. si nusquam es forte vocatus 
2.7.30	ad cenam, laudas securum holus ac, velut usquam 
2.7.31	vinctus eas, ita te felicem dicis amasque, 
2.7.32	quod nusquam tibi sit potandum. iusserit ad se 
2.7.33	Maecenas serum sub lumina prima venire 
2.7.34	convivam: “nemon’ oleum fert ocius? ecquis 
2.7.35	audit?” cum magno blateras clamore fugisque. 
2.7.36	Mulvius et scurrae, tibi non referenda precati, 
2.7.37	discedunt. “etenim fateor me” dixerit ille 
2.7.38	“duci ventre levem, nasum nidore supinor, 
2.7.39	inbecillus, iners, siquid vis, adde, popino. 
2.7.40	tu cum sis quod ego et fortassis nequior, ultro 
2.7.41	insectere velut melior verbisque decoris 
2.7.42	obvolvas vitium?” quid, si me stultior ipso 
2.7.43	quingentis empto drachmis deprenderis? aufer 
2.7.44	me voltu terrere; manum stomachumque teneto, 
2.7.45	dum quae Crispini docuit me ianitor edo. 
2.7.46	te coniunx aliena capit, meretricula Davum: 
2.7.47	peccat uter nostrum cruce dignius? acris ubi me 
2.7.48	natura intendit, sub clara nuda lucerna 
2.7.49	quaecumque excepit turgentis verbera caudae 
2.7.50	clunibus aut agitavit equum lasciva supinum, 
2.7.51	dimittit neque famosum neque sollicitum, ne 
2.7.52	ditior aut formae melioris meiat eodem. 
2.7.53	tu cum proiectis insignibus, anulo equestri 
2.7.54	Romanoque habitu, prodis ex iudice Dama, 
2.7.55	turpis odoratum caput obscurante lacerna, 
2.7.56	non es quod simulas? metuens induceris atque 
2.7.57	altercante libidinibus tremis ossa pavore. 
2.7.58	quid refert, uri virgis ferroque necari 
2.7.59	auctoratus eas, an turpi clausus in arca, 
2.7.60	quo te demisit peccati conscia erilis, 
2.7.61	contractum genibus tangas caput? estne marito 
2.7.62	matronae peccantis in ambo iusta potestas, 
2.7.63	in corruptorem vel iustior? illa tamen se 
2.7.64	non habitu mutatve loco peccatve superne, 
2.7.65	cum te formidet mulier neque credat amanti. 
2.7.66	ibis sub furcam prudens dominoque furenti 
2.7.67	conmittes rem omnem et vitam et cum corpore famam 
2.7.68	evasti: credo, metues doctusque cavebis: 
2.7.69	quaeres, quando iterum paveas iterumque perire 
2.7.70	possis, o totiens servus. quae belua ruptis, 
2.7.71	cum semel effugit, reddit se prava catenis? 
2.7.72	“non sum moechus” ais. neque ego hercule fur, ubi vasa 
2.7.73	praetereo sapiens argentea. tolle periclum: 
2.7.74	iam vaga prosiliet frenis natura remotis. 
2.7.75	tune mihi dominus, rerum imperiis hominumque 
2.7.76	tot tantisque minor, quem ter vindicta quaterque 
2.7.77	inposita haud umquam misera formidine privet? 
2.7.78	adde super, dictis quod non levius valeat; nam, 
2.7.79	sive vicarius est, qui servo paret, uti mos 
2.7.80	vester ait, seu conservus, tibi quid sum ego? nempe 
2.7.81	tu, mihi qui imperitas, aliis servis miser atque 
2.7.82	duceris ut nervis alienis mobile lignum. 
2.7.83	quisnam igitur liber? sapiens sibi qui imperiosus, 
2.7.84	quem neque pauperies neque mors neque vincula terrent, 
2.7.85	responsare cupidinibus, contemnere honores 
2.7.86	fortis, et in se ipso totus, teres atque rotundus, 
2.7.87	externi nequid valeat per leve morari, 
2.7.88	in quem manca ruit semper fortuna. potesne 
2.7.89	ex his ut proprium quid noscere? quinque talenta 
