1.1.1	Maecenas atavis edite regibus,
3.18.2	per meos finis et aprica rura
3.18.3	lenis incedas abeasque parvis
3.18.4	aequus alumnis,
3.18.5	si tener pleno cadit haedus anno
3.18.6	larga nec desunt Veneris sodali
3.18.7	vina craterae, vetus ara multo
3.18.8	fumat odore.
3.18.9	ludit herboso pecus omne campo
3.18.10	cum tibi nonae redeunt Decembres,
3.18.11	festus in pratis vacat otioso
3.18.12	cum bove pagus,
3.18.13	inter audacis lupus errat agnos,
3.18.14	spargit agrestis tibi silva frondes,
3.18.15	gaudet invisam pepulisse fossor
3.18.16	ter pede terram.
3.19.1	Quantum distet ab Inacho
3.19.2	Codrus pro patria non timidus mori
3.19.3	narras et genus Aeaci
3.19.4	et pugnata sacro bella sub Ilio:
3.19.5	quo Chium pretio cadum
3.19.6	mercemur, quis aquam temperet ignibus,
3.19.7	quo praebente domum et quota
3.19.8	Paelignis caream frigoribus, taces.
3.19.9	da lunae propere novae,
3.19.10	da noctis mediae, da, puer, auguris
3.19.11	Murenae: tribus aut novem
3.19.12	miscentur cyathis pocula commodis.
3.19.13	qui Musas amat imparis,
3.19.14	ternos ter cyathos attonitus petet
3.19.15	vates; tris prohibet supra
3.19.16	rixarum metuens tangere Gratia
3.19.17	nudis iuncta sororibus.
3.19.18	insanire iuvat: cur Berecyntiae
3.19.19	cessant flamina tibiae?
3.19.20	cur pendet tacita fistula cum lyra?
3.19.21	parcentis ego dexteras
3.19.22	odi: sparge rosas, audiat invidus
3.19.23	dementem strepitum Lycus
3.19.24	et vicina seni non habilis Lyco.
3.19.25	spissa te nitidum coma,
3.19.26	puro te similem, Telephe, Vespero
3.19.27	tempestiva petit Rhode;
3.19.28	me lentus Glycerae torret amor meae.
3.20.1	Non vides, quanto moveas periclo,
3.20.2	Pyrrhe, Gaetulae catulos leaenae?
3.20.3	dura post paulo fugies inaudax
3.20.4	proelia raptor,
3.20.5	cum per obstantis iuvenum catervas
3.20.6	ibit insignem repetens Nearchum:
3.20.7	grande certamen, tibi praeda cedat,
3.20.8	maior an illa.
3.20.9	interim, dum tu celeres sagittas
3.20.10	promis, haec dentis acuit timendos,
3.20.11	arbiter pugnae posuisse nudo
3.20.12	sub pede palmam
3.20.13	fertur et leni recreare vento
3.20.14	sparsum odoratis umerum capillis,
3.20.15	qualis aut Nireus fuit aut aquosa
3.20.16	raptus ab Ida.
3.21.1	O nata mecum consule Manlio,
3.21.2	seu tu querellas sive geris iocos
3.21.3	seu rixam et insanos amores
3.21.4	seu facilem, pia testa, somnum,
3.21.5	quocumque lectum nomine Massicum
3.21.6	servas, moveri digna bono die,
3.21.7	descende Corvino iubente
3.21.8	promere languidiora vina.
3.21.9	non ille, quamquam Socraticis madet
3.21.10	sermonibus, te neglegit horridus:
3.21.11	narratur et prisci Catonis
3.21.12	saepe mero caluisse virtus.
3.21.13	tu lene tormentum ingenio admoves
3.21.14	plerumque duro, tu sapientium
3.21.15	curas et arcanum iocoso
3.21.16	consilium retegis Lyaeo,
3.21.17	tu spem reducis mentibus anxiis
3.21.18	virisque et addis cornua pauperi
3.21.19	post te neque iratos trementi
3.21.20	regum apices neque militum arma.
3.21.21	te Liber et si laeta aderit Venus
3.21.22	segnesque nodum solvere Gratiae
3.21.23	vivaeque producent lucernae,
3.21.24	dum rediens fugat astra Phoebus.
3.22.1	Montium custos nemorumque, virgo,
3.22.2	quae laborantis utero puellas
3.22.3	ter vocata audis adimisque leto,
3.22.4	diva triformis,
3.22.5	imminens villae tua pinus esto,
3.22.6	quam per exactos ego laetus annos
3.22.7	verris obliquum meditantis ictum
3.22.8	sanguine donem.
3.23.1	Caelo supinas si tuleris manus
3.23.2	nascente luna, rustica Phidyle,
3.23.3	si ture placaris et horna
3.23.4	fruge Laris avidaque porca:
3.23.5	nec pestilentem sentiet Africum
3.23.6	fecunda vitis nec sterilem seges
3.23.7	robiginem aut dulces alumni
3.23.8	pomifero grave tempus anno.
3.23.9	nam quae nivali pascitur Algido
3.23.10	devota quercus inter et ilices
3.23.11	aut crescit Albanis in herbis
3.23.12	victima, pontificum securis
3.23.13	cervice tinguet: te nihil attinet
3.23.14	temptare multa caede bidentium
3.23.15	parvos coronantem marino
3.23.16	rore deos fragilique myrto.
3.23.17	inmunis aram si tetigit manus,
3.23.18	non sumptuosa blandior hostia,
3.23.19	mollivit aversos Penatis
3.23.20	farre pio et saliente mica.
3.24.1	Intactis opulentior
3.24.2	thesauris Arabum et divitis Indiae
3.24.3	caementis licet occupes
3.24.4	terrenum omne tuis et mare publicum:
3.24.5	si figit adamantinos
3.24.6	summis verticibus dira Necessitas
3.24.7	clavos, non animum metu,
3.24.8	non mortis laqueis expedies caput.
3.24.9	campestres melius Scythae,
3.24.10	quorum plaustra vagas rite trahunt domos
3.24.11	vivunt et rigidi Getae,
3.24.12	inmetata quibus iugera liberas
3.24.13	fruges et Cererem ferunt
3.24.14	nec cultura placet longior annua
3.24.15	defunctumque laboribus
3.24.16	aequali recreat sorte vicarius.
3.24.17	illic matre carentibus
3.24.18	privignis mulier temperat innocens
3.24.19	nec dotata regit virum
3.24.20	coniunx nec nitido fidit adultero;
3.24.21	dos est magna parentium
3.24.22	virtus et metuens alterius viri
3.24.23	certo foedere castitas,
3.24.24	et peccare nefas aut pretium est mori.
3.24.25	o quisquis volet inpias
3.24.26	caedis et rabiem tollere civicam,
3.24.27	si quaeret pater urbium
3.24.28	subscribi statuis, indomitam audeat
3.24.29	refrenare licentiam,
3.24.30	clarus postgenitis: quatenus, heu nefas
3.24.31	virtutem incolumem odimus,
3.24.32	sublatam ex oculis quaerimus invidi.
3.24.33	quid tristes querimoniae,
3.24.34	si non supplicio culpa reciditur,
3.24.35	quid leges sine moribus
3.24.36	vanae proficiunt, si neque fervidis
3.24.37	pars inclusa caloribus
3.24.38	mundi nec Boreae finitimum latus
3.24.39	durataeque solo nives
3.24.40	mercatorem abigunt, horrida callidi
3.24.41	vincunt aequora navitae,
3.24.42	magnum pauperies opprobrium iubet
3.24.43	quidvis et facere et pati
3.24.44	virtutisque viam deserit arduae?
3.24.45	vel nos in Capitolium,
3.24.46	quo clamor vocat et turba faventium,
3.24.47	vel nos in mare proximum
3.24.48	gemmas et lapides aurum et inutile,
3.24.49	summi materiem mali,
3.24.50	mittamus, scelerum si bene paenitet.
3.24.51	eradenda cupidinis
3.24.52	pravi sunt elementa et tenerae nimis
3.24.53	mentes asperioribus
3.24.54	formandae studiis. nescit equo rudis
3.24.55	haerere ingenuus puer
3.24.56	venarique timet, ludere doctior,
3.24.57	seu Graeco iubeas trocho
3.24.58	seu malis vetita legibus alea,
3.24.59	cum periura patris fides
3.24.60	consortem socium fallat et hospites
3.24.61	indignoque pecuniam
3.24.62	heredi properet. scilicet inprobae
3.24.63	crescunt divitiae, tamen
3.24.64	curtae nescio quid semper abest rei.
3.25.1	Quo me, Bacche, rapis tui
3.25.2	plenum? quae nemora aut quos agor in specus,
3.25.3	velox mente nova? quibus
3.25.4	antris egregii Caesaris audiar
3.25.5	aeternum meditans decus
3.25.6	stellis inserere et consilio Iovis?
3.25.7	dicam insigne, recens, adhuc
3.25.8	indictum ore alio. non secus in iugis
3.25.9	exsomnis stupet Euhias
3.25.10	Hebrum prospiciens et nive candidam
3.25.11	Thracen ac pede barbaro
3.25.12	lustratam Rhodopen, ut mihi devio
3.25.13	ripas et vacuum nemus
3.25.14	mirari libet. o Naiadum potens
3.25.15	Baccharumque valentium
3.25.16	proceras manibus vertere fraxinos,
3.25.17	nil parvum aut humili modo,
3.25.18	nil mortale loquar. dulce periculum est,
3.25.19	o Lenaee, sequi deum
3.25.20	cingentem viridi tempora pampino.
3.26.1	Vixi puellis nuper idoneus
3.26.2	et militavi non sine gloria;
3.26.3	nunc arma defunctumque bello
3.26.4	barbiton hic paries habebit,
3.26.5	laevum marinae qui Veneris latus
3.26.6	custodit. hic, hic ponite lucida
3.26.7	funalia et vectis et arcus
3.26.8	oppositis foribus minacis.
3.26.9	o quae beatam diva tenes Cyprum et
3.26.10	Memphin carentem Sithonia nive,
3.26.11	regina, sublimi flagello
3.26.12	tange Chloen semel arrogantem.
3.27.1	Inpios parrae recinentis omen
3.27.2	ducat et praegnans canis aut ab agro
3.27.3	rava decurrens lupa Lanuvino
3.27.4	fetaque volpes;
3.27.5	rumpat et serpens iter institutum,
3.27.6	si per obliquum similis sagittae
3.27.7	terruit mannos: ego cui timebo,
3.27.8	providus auspex,
3.27.9	antequam stantis repetat paludes
3.27.10	imbrium divina avis imminentium,
3.27.11	oscinem corvum prece suscitabo
3.27.12	solis ab ortu.
3.27.13	sis licet felix, ubicumque mavis,
3.27.14	et memor nostri, Galatea, vivas
3.27.15	teque nec laevos vetet ire picus
3.27.16	nec vaga cornix.
3.27.17	sed vides, quanto trepidet tumultu
3.27.18	pronus Orion. ego quid sit ater
3.27.19	Hadriae novi sinus et quid albus
3.27.20	peccet Iapyx.
3.27.21	hostium uxores puerique caecos
3.27.22	sentiant motus orientis Austri et
3.27.23	aequoris nigri fremitum et trementis
3.27.24	verbere ripas.
3.27.25	sic et Europe niveum doloso
3.27.26	credidit tauro latus et scatentem
3.27.27	beluis pontum mediasque fraudes
3.27.28	palluit audax.
3.27.29	nuper in pratis studiosa florum et
3.27.30	debitae Nymphis opifex coronae
3.27.31	nocte sublustri nihil astra praeter
3.27.32	vidit et undas.
3.27.33	quae simul centum tetigit potentem
3.27.34	oppidis Creten, “pater, o relictum
3.27.35	filiae nomen pietasque” dixit
3.27.36	“victa furore!
3.27.37	unde quo veni? levis una mors est
3.27.38	virginum culpae. vigilansne ploro
3.27.39	turpe conmissum an vitiis carentem
3.27.40	ludit imago
3.27.41	vana, quae porta fugiens eburna
3.27.42	somnium ducit? meliusne fluctus
3.27.43	ire per longos fuit an recentis
3.27.44	carpere flores?
3.27.45	siquis infamem mihi nunc iuvencum
3.27.46	dedat iratae, lacerare ferro et
3.27.47	frangere enitar modo multum amati
3.27.48	cornua monstri.
3.27.49	inpudens liqui patrios Penates,
3.27.50	inpudens Orcum moror. o deorum
3.27.51	siquis haec audis, utinam inter errem
3.27.52	nuda leones.
3.27.53	antequam turpis macies decentis
3.27.54	occupet malas teneraeque sucus
3.27.55	defluat praedae, speciosa quaero
3.27.56	pascere tigris
3.27.57	“vilis Europe” pater urget absens:
3.27.58	“quid mori cessas? potes hac ab orno
3.27.59	pendulum zona bene te secuta
3.27.60	laedere collum.
3.27.61	sive te rupes et acuta leto
3.27.62	saxa delectant, age te procellae
3.27.63	crede veloci, nisi erile mavis
3.27.64	carpere pensum
3.27.65	regius sanguis dominaeque tradi
3.27.66	barbarae paelex.”” aderat querenti
3.27.67	perfidum ridens Venus et remisso
3.27.68	filius arcu.
3.27.69	mox ubi lusit satis, “abstineto”
3.27.70	dixit “irarum calidaeque rixae,
3.27.71	cum tibi invisus laceranda reddet
3.27.72	cornua taurus.
3.27.73	uxor invicti Iovis esse nescis.
3.27.74	mitte singultus, bene ferre magnam
3.27.75	disce fortunam; tua sectus orbis
3.27.76	nomina ducet.”
3.28.1	Festo quid potius die
3.28.2	Neptuni faciam? prome reconditum,
3.28.3	Lyde, strenua Caecubum,
3.28.4	munitaeque adhibe vim sapientiae.
3.28.5	inclinare meridiem
3.28.6	sentis et, veluti stet volucris dies,
3.28.7	parcis deripere horreo
3.28.8	cessantem Bibuli consulis amphoram.
3.28.9	nos cantabimus invicem
3.28.10	Neptunum et viridis Nereidum comas;
3.28.11	tu curva recines lyra
3.28.12	Latonam et celeris spicula Cynthiae;
3.28.13	summo carmine quae Cnidon
3.28.14	fulgentisque tenet Cycladas et Paphon
3.28.15	iunctis visit oloribus
3.28.16	dicetur, merita Nox quoque nenia.
3.29.1	Tyrrhena regum progenies, tibi
3.29.2	non ante verso lene merum cado
3.29.3	cum flore, Maecenas, rosarum et
3.29.4	pressa tuis balanus capillis
3.29.5	iamdudum apud me est: eripe te morae
3.29.6	ne semper udum Tibur et Aefulae
3.29.7	declive contempleris arvum et
3.29.8	Telegoni iuga parricidae.
3.29.9	fastidiosam desere copiam et
3.29.10	molem propinquam nubibus arduis,
3.29.11	omitte mirari beatae
3.29.12	fumum et opes strepitumque Romae.
3.29.13	plerumque gratae divitibus vices
3.29.14	mundaeque parvo sub lare pauperum
3.29.15	cenae sine aulaeis et ostro
3.29.16	sollicitam explicuere frontem.
3.29.17	Iam clarus occultum Andromedae pater
3.29.18	ostendit ignem, iam Procyon furit
3.29.19	et stella vesani Leonis,
3.29.20	sole dies referente siccos;
3.29.21	iam pastor umbras cum grege languido
3.29.22	rivumque fessus quaerit et horidi
3.29.23	dumeta Silvani, caretque
3.29.24	ripa vagis taciturna ventis.
3.29.25	tu civitatem quis deceat status
3.29.26	curas et urbi sollicitus times
3.29.27	quid Seres et regnata Cyro
3.29.28	Bactra parent Tanaisque discors.
3.29.29	prudens futuri temporis exitum
3.29.30	caliginosa nocte premit deus
3.29.31	ridetque, si mortalis ultra
3.29.32	fas trepidat. quod adest memento
3.29.33	conponere aequos; cetera fluminis
3.29.34	ritu feruntur, nunc medio alveo
3.29.35	cum pace delabentis Etruscum
3.29.36	in mare, nunc lapides adesos
3.29.37	stirpisque raptas et pecus et domos
3.29.38	volventis una, non sine montium
3.29.39	clamore vicinaeque silvae,
3.29.40	cum fera diluvies quietos
3.29.41	inritat amnis. ille potens sui
3.29.42	laetusque deget cui licet in diem
3.29.43	dixisse “vixi: cras vel atra
3.29.44	nube polum pater occupato
3.29.45	vel sole puro; non tamen inritum
3.29.46	quodcumque retro est efficiet neque
3.29.47	diffinget infectumque reddet
3.29.48	quod fugiens semel hora vexit.”
3.29.49	Fortuna saevo laeta negotio et
3.29.50	ludum insolentem ludere pertinax
3.29.51	transmutat incertos honores,
3.29.52	nunc mihi nunc alii benigna.
3.29.53	laudo manentem; si celeres quatit
3.29.54	pennas, resigno quae dedit et mea
3.29.55	virtute me involvo probamque
3.29.56	pauperiem sine dote quaero.
3.29.57	non est meum, si mugiat Africis
3.29.58	malus procellis, ad miseras preces
3.29.59	decurrere et votis pacisci
3.29.60	ne Cypriae Tyriaeque merces
3.29.61	addant avaro divitias mari:
3.29.62	tunc me biremis praesidio scaphae
3.29.63	tutum per Aegaeos tumultus
3.29.64	aura feret geminusque Pollux.
3.30.1	Exegi monumentum aere perennius
3.30.2	regalique situ pyramidum altius,
3.30.3	quod non imber edax, non aquilo impotens
3.30.4	possit diruere aut innumerabilis
3.30.5	annorum series et fuga temporum.
3.30.6	non omnis moriar multaque pars mei
3.30.7	vitabit Libitinam; usque ego postera
3.30.8	crescam laude recens, dum Capitolium
3.30.9	scandet cum tacita virgine pontifex.
3.30.10	dicar, qua violens obstrepit Aufidus
3.30.11	et qua pauper aquae Daunus agrestium
3.30.12	regnavit populorum, ex humili potens,
3.30.13	princeps Aeolium carmen ad Italos
3.30.14	deduxisse modos. sume superbiam
3.30.15	quaesitam meritis et mihi Delphica
3.30.16	lauro cinge volens, Melpomene, comam.
4.1.1	Intermissa, Venus, diu
4.1.2	rursus bella moves? parce, precor precor.
4.1.3	non sum qualis eram bonae
4.1.4	sub regno Cinarae. desine, dulcium
4.1.5	mater saeva Cupidinum,
4.1.6	circa lustra decem flectere mollibus
4.1.7	iam durum imperiis: abi,
4.1.8	quo blandae iuvenum te revocant preces.
4.1.9	tempestivius in domum
4.1.10	Pauli purpureis ales oloribus
4.1.11	comissabere Maximi,
4.1.12	si torrere iecur quaeris idoneum;
4.1.13	namque et nobilis et decens
4.1.14	et pro sollicitis non tacitus reis
4.1.15	et centum puer artium
4.1.16	late signa feret militiae tuae
4.1.17	et, quandoque potentior
4.1.18	largi muneribus riserit aemuli,
4.1.19	Albanos prope te lacus
4.1.20	ponet marmoream sub trabe citrea.
4.1.21	illic plurima naribus
4.1.22	duces tura lyraeque et Berecyntiae
4.1.23	delectabere tibiae
4.1.24	mixtis carminibus non sine fistula;
4.1.25	illic bis pueri die
4.1.26	numen cum teneris virginibus tuum
4.1.27	laudantes pede candido
4.1.28	in morem Salium ter quatient humum.
4.1.29	me nec femina nec puer
4.1.30	iam nec spes animi credula mutui
4.1.31	nec certare iuvat mero
4.1.32	nec vincire novis tempora floribus.
4.1.33	sed cur heu, Ligurine, cur
4.1.34	manat rara meas lacrima per genas?
4.1.35	cur facunda parum decoro
4.1.36	inter verba cadit lingua silentio?
4.1.37	nocturnis ego somniis
4.1.38	iam captum teneo, iam volucrem sequor
4.1.39	te per gramina Martii
4.1.40	campi, te per aquas, dure, volubilis.
4.2.1	Pindarum quisquis studet aemulari,
4.2.2	Iulle, ceratis ope Daedalea
4.2.3	nititur pennis vitreo daturus
4.2.4	nomina ponto.
4.2.5	monte decurrens velut amnis, imbres
4.2.6	quem super notas aluere ripas,
4.2.7	fervet inmensusque ruit profundo
4.2.8	Pindarus ore,
4.2.9	laurea donandus Apollinari,
4.2.10	seu per audacis nova dithyrambos
4.2.11	verba devolvit numerisque fertur
4.2.12	lege solutis,
4.2.13	seu deos regesque canit, deorum
4.2.14	sanguinem, per quos cecidere iusta
4.2.15	morte Centauri, cecidit tremendae
4.2.16	flamma Chimaerae,
4.2.17	sive quos Elea domum reducit
4.2.18	palma caelestis pugilemve equomve
4.2.19	dicit et centum potiore signis
4.2.20	munere donat,
4.2.21	flebili sponsae iuvenemve raptum
4.2.22	plorat et viris animumque moresque
4.2.23	aureos educit in astra nigroque
4.2.24	invidet Orco.
4.2.25	multa Dircaeum levat aura cycnum,
4.2.26	tendit, Antoni, quotiens in altos
4.2.27	nubium tractus: ego apis Matinae
4.2.28	more modoque
4.2.29	grata carpentis thyma per laborem
4.2.30	plurimum circa nemus uvidique
4.2.31	Tiburis ripas operosa parvos
4.2.32	carmina fingo.
4.2.33	concines maiore poeta plectro
4.2.34	Caesarem, quandoque trahet ferocis
4.2.35	per sacrum clivum merita decorus
4.2.36	fronde Sygambros;
4.2.37	quo nihil maius meliusve terris
4.2.38	fata donavere bonique divi
4.2.39	nec dabunt, quamvis redeant in aurum
4.2.40	tempora priscum.
4.2.41	concines laetosque dies et urbis
4.2.42	publicum ludum super inpetrato
4.2.43	fortis Augusti reditu forumque
4.2.44	litibus orbum.
4.2.45	tum meae, si quid loquar audiendum,
4.2.46	vocis accedet bona pars et “o sol
4.2.47	pulcher, o laudande!” canam recepto
4.2.48	Caesare felix.
4.2.49	teque, dum procedis, “Io Triumphe”
4.2.50	non semel dicemus, “Io Triumphe”
4.2.51	civitas omnis dabimusque divis
4.2.52	tura benignis.
4.2.53	te decem tauri totidemque vaccae,
4.2.54	me tener solvet vitulus, relicta
4.2.55	matre qui largis iuvenescit herbis
4.2.56	in mea vota,
4.2.57	fronte curvatos imitatus ignis
4.2.58	tertium lunae referentis ortum,
4.2.59	qua notam duxit, niveus videri,
4.2.60	cetera fulvos.
4.3.1	Quem tu, Melpomene, semel
4.3.2	nascentem placido lumine videris,
4.3.3	illum non labor Isthmius
4.3.4	clarabit pugilem, non equos inpiger
4.3.5	curru ducet Achaico
4.3.6	victorem neque res bellica Deliis
4.3.7	ornatum foliis ducem,
4.3.8	quod regum tumidas contuderit minas,
4.3.9	ostendet Capitolio:
4.3.10	sed quae Tibur aquae fertile praefluunt
4.3.11	et spissae nemorum comae
4.3.12	fingent Aeolio carmine nobilem.
4.3.13	Romae principis urbium
4.3.14	dignatur suboles inter amabilis
4.3.15	vatum ponere me choros
4.3.16	et iam dente minus mordeor invido.
4.3.17	o testudinis aureae
4.3.18	dulcem quae strepitum, Pieri, temperas,
4.3.19	o mutis quoque piscibus
4.3.20	donatura cycni, si libeat, sonum,
4.3.21	totum muneris hoc tui est,
4.3.22	quod monstror digito praetereuntium
4.3.23	Romanae fidicen lyrae:
4.3.24	quod spiro et placeo, si placeo, tuum est.
4.4.1	Qualem ministrum fulminis alitem,
4.4.2	cui rex deorum regnum in avis vagas
4.4.3	permisit expertus fidelem
4.4.4	Iuppiter in Ganymede flavo,
4.4.5	olim iuventas et patrius vigor
4.4.6	nido laborum propulit inscium,
4.4.7	vernique iam nimbis remotis
4.4.8	insolitos docuere nisus
4.4.9	venti paventem, mox in ovilia
4.4.10	demisit hostem vividus impetus,
4.4.11	nunc in reluctantis dracones
4.4.12	egit amor dapis atque pugnae;
4.4.13	qualemve laetis caprea pascuis
4.4.14	intenta fulvae matris ab ubere
4.4.15	iam lacte depulsum leonem
4.4.16	dente novo peritura vidit:
4.4.17	videre Raetis bella sub Alpibus
4.4.18	Drusum gerentem Vindelici. quibus
4.4.19	mos unde deductus per omne
4.4.20	tempus Amazonia securi
4.4.21	dextras obarmet, quaerere distuli
4.4.22	nec scire fas est omnia, sed diu
4.4.23	lateque victrices catervae
4.4.24	consiliis iuvenis revictae
4.4.25	sensere, quid mens rite, quid indoles
4.4.26	nutrita faustis sub penetralibus
4.4.27	posset, quid Augusti paternus
4.4.28	in pueros animus Nerones.
4.4.29	fortes creantur fortibus et bonis:
4.4.30	est in iuvencis, est in equis patrum
4.4.31	virtus neque inbellem feroces
4.4.32	progenerant aquilae columbam.
4.4.33	doctrina sed vim promovet insitam
4.4.34	rectique cultus pectora roborant;
4.4.35	utcumque defecere mores,
4.4.36	indecorant bene nata culpae.
4.4.37	quid debeas, o Roma, Neronibus,
4.4.38	testis Metaurum flumen et Hasdrubal
4.4.39	devictus et pulcher fugatis
4.4.40	ille dies Latio tenebris,
4.4.41	qui primus alma risit adorea,
4.4.42	dirus per urbis Afer ut Italas
4.4.43	ceu flamma per taedas vel Eurus
4.4.44	per Siculas equitavit undas.
4.4.45	post hoc secundis usque laboribus
4.4.46	Romana pubes crevit et inpio
4.4.47	vastata Poenorum tumultu
4.4.48	fana deos habuere rectos.
4.4.49	dixitque tandem perfidus Hannibal:
4.4.50	“cervi, luporum praeda rapacium,
4.4.51	sectamur ultro quos opimus
4.4.52	fallere et effugere est triumphus.
4.4.53	gens, quae cremato fortis ab Ilio
4.4.54	iactata Tuscis aequoribus sacra
4.4.55	natosque maturosque patres
4.4.56	pertulit Ausonias ad urbis,
4.4.57	duris ut ilex tonsa bipennibus
4.4.58	nigrae feraci frondis in Algido,
4.4.59	per damna, per caedis ab ipso
4.4.60	ducit opes animumque ferro.
4.4.61	non hydra secto corpore firmior
4.4.62	vinci dolentem crevit in Herculem
4.4.63	monstrumve submisere Colchi
4.4.64	maius Echioniaeve Thebae.
4.4.65	merses profundo, pulchrior evenit;
4.4.66	luctere, multa proruet integrum
4.4.67	cum laude victorem geretque
4.4.68	proelia coniugibus loquenda.
4.4.69	Carthagini iam non ego nuntios
4.4.70	mittam superbos: occidit, occidit
4.4.71	spes omnis et fortuna nostri
4.4.72	nominis Hasdrubale interempto.
4.4.73	nil Claudiae non perficient manus,
4.4.74	quas et benigno numine Iuppiter
4.4.75	defendit et curae sagaces
4.4.76	expediunt per acuta belli”.
4.5.1	Divis orte bonis, optume Romulae
4.5.2	custos gentis, abes iam nimium diu;
4.5.3	maturum reditum pollicitus patrum
4.5.4	sancto concilio redi.
4.5.5	lucem redde tuae, dux bone, patriae:
4.5.6	instar veris enim voltus ubi tuus
4.5.7	adfulsit populo, gratior it dies
4.5.8	et soles melius nitent.
4.5.9	ut mater iuvenem, quem Notus invido
4.5.10	flatu Carpathii trans maris aequora
4.5.11	cunctantem spatio longius annuo
4.5.12	dulci distinet a domo,
4.5.13	votis ominibusque et precibus vocat
4.5.14	curvo nec faciem litore dimovet:
4.5.15	sic desideriis icta fidelibus
4.5.16	quaerit patria Caesarem.
4.5.17	tutus bos etenim rura perambulat,
4.5.18	nutrit rura Ceres almaque Faustitas,
4.5.19	pacatum volitant per mare navitae;
4.5.20	culpari metuit fides,
4.5.21	nullis polluitur casta domus stupris,
4.5.22	mos et lex maculosum edomuit nefas,
4.5.23	laudantur simili prole puerperae,
4.5.24	culpam poena premit comes.
4.5.25	quis Parthum paveat, quis gelidum Scythen,
4.5.26	quis Germania quos horrida parturit
4.5.27	fetus incolumi Caesare? quis ferae
4.5.28	bellum curet Hiberiae?
4.5.29	condit quisque diem collibus in suis
4.5.30	et vitem viduas ducit ad arbores;
4.5.31	hinc ad vina redit laetus et alteris
4.5.32	te mensis adhibet deum;
4.5.33	te multa prece, te prosequitur mero
4.5.34	defuso pateris et Laribus tuum
4.5.35	miscet numen, uti Graecia Castoris
4.5.36	et magni memor Herculis.
4.5.37	“longas o utinam, dux bone, ferias
4.5.38	praestes Hesperiae!” dicimus integro
4.5.39	sicci mane die, dicimus uvidi,
4.5.40	cum sol Oceano subest.
4.6.1	Dive, quem proles Niobea magnae
4.6.2	vindicem linguae Tityosque raptor
4.6.3	sensit et Troiae prope victor altae
4.6.4	Pthius Achilles,
4.6.5	ceteris maior, tibi miles inpar,
4.6.6	filius quamvis Thetidis marinae
4.6.7	Dardanas turris quateret tremenda
4.6.8	cuspide pugnax—
4.6.9	ille, mordaci velut icta ferro
4.6.10	pinus aut inpulsa cupressus Euro,
4.6.11	procidit late posuitque collum in
4.6.12	pulvere Teucro;
4.6.13	ille non inclusus equo Minervae
4.6.14	sacra mentito male feriatos
4.6.15	Troas et laetam Priami choreis
4.6.16	falleret aulam,
4.6.17	sed palam captis gravis, heu nefas, heu,
4.6.18	nescios fari pueros Achivis
4.6.19	ureret flammis, etiam latentem
4.6.20	matris in alvo,
4.6.21	ni tuis victus Venerisque gratae
4.6.22	vocibus divum pater adnuisset
4.6.23	rebus Aeneae potiore ductos
4.6.24	alite muros.
4.6.25	doctor argutae fidicen Thaliae
4.6.26	Phoebe, qui Xantho lavis amne crinis,
4.6.27	Dauniae defende decus Camenae,
4.6.28	levis Agyieu.
4.6.29	spiritum Phoebus, mihi Phoebus artem
4.6.30	carminis nomenque dedit poetae.
4.6.31	virginum primae puerique claris
4.6.32	patribus orti,
4.6.33	Deliae tutela deae, fugacis
4.6.34	lyncas et cervos cohibentis arcu,
4.6.35	Lesbium servate pedem meique
4.6.36	pollicis ictum
4.6.37	rite Latonae puerum canentes,
4.6.38	rite crescentem face Noctilucam,
4.6.39	prosperam frugum celeremque pronos
4.6.40	volvere mensis.
4.6.41	nupta iam dices “ego dis amicum
4.6.42	saeculo festas referente luces
4.6.43	reddidi carmen docilis modorum
4.6.44	 vatis Horati.”
4.7.1	Diffugere nives, redeunt iam gramina campis
4.7.2	arboribusque comae;
4.7.3	mutat terra vices et decrescentia ripas
4.7.4	flumina praetereunt;
4.7.5	Gratia cum Nymphis geminisque sororibus audet
4.7.6	ducere nuda choros:
4.7.7	inmortalia ne speres, monet annus et almum
4.7.8	quae rapit hora diem.
4.7.9	frigora mitescunt Zephyris, ver proterit aestas
4.7.10	interitura, simul
4.7.11	pomifer autumnus fruges effuderit, et mox
4.7.12	bruma recurrit iners.
4.7.13	damna tamen celeres reparant caelestia lunae:
4.7.14	nos ubi decidimus
4.7.15	quo pius Aeneas, quo dives Tullus et Ancus,
4.7.16	pulvis et umbra sumus.
4.7.17	quis scit an adiciant hodiernae crastina summae
4.7.18	tempora di superi?
4.7.19	cuncta manus avidas fugient heredis amico
4.7.20	quae dederis animo.
4.7.21	cum semel occideris et de te splendida Minos
4.7.22	fecerit arbitria,
4.7.23	non, Torquate, genus, non te facundia, non te
4.7.24	restituet pietas;
4.7.25	infernis neque enim tenebris Diana pudicum
4.7.26	liberat Hippolytum
4.7.27	nec Lethaea valet Theseus abrumpere caro
4.7.28	vincula Pirithoo.
4.8.1	Donarem pateras grataque commodus,
4.8.2	Censorine, meis aera sodalibus,
4.8.3	donarem tripodas, praemia fortium
4.8.4	Graiorum, neque tu pessuma munerum
4.8.5	ferres, divite me scilicet artium
4.8.6	quas aut Parrhasius protulit aut Scopas,
4.8.7	hic saxo, liquidis ille coloribus
4.8.8	sollers nunc hominem ponere, nunc deum
4.8.9	sed non haec mihi vis, nec tibi talium
